loss;val_loss;val_acc;acc;time
5.25029125811e-05;2.0721041986e-06;0.999999996275;0.999999984271;15.880393
4.96846667678e-05;2.3458498178e-06;0.999999997516;0.999999982615;16.114386
4.54380575674e-05;2.29755038624e-06;0.999999997516;0.999999981787;15.693198
5.96161459043e-05;2.01966721702e-06;0.999999992549;0.999999984271;15.708797
5.90262208738e-05;2.5539881466e-06;0.999999996275;0.999999980132;15.98959
6.40497669653e-05;2.66857889638e-06;0.999999995033;0.999999986755;15.895993
6.15605877101e-05;2.20209057359e-06;0.999999997516;0.999999981787;15.927191
5.95041946857e-05;1.99931203252e-06;0.999999997516;0.99999997682;15.5996
6.7580258398e-05;1.58607527823e-06;0.999999996275;0.999722202619;15.646399
7.46507992315e-05;1.3219560091e-06;0.999999996275;0.999861086408;15.708797
6.31079789552e-05;2.41455858048e-06;0.999999991308;0.999999980132;15.5996
5.81862224307e-05;2.09896838784e-06;0.999999993791;0.999999978476;15.708798
6.37923015145e-05;2.01705664837e-06;0.999999996275;0.999861093031;15.584
5.6181790986e-05;2.24160434822e-06;0.999999998758;0.999861088064;15.739996
4.93609870268e-05;1.88689606266e-06;0.999999998758;0.999999973509;16.036389
5.29339489472e-05;2.37711460012e-06;1.0;0.999999985927;15.927192
6.42394554689e-05;2.81242904491e-06;0.999999997516;0.999861087236;15.5996
5.84972010971e-05;2.02059932889e-06;0.999999998758;0.99986108558;15.864793
5.16858168567e-05;2.43403401301e-06;0.999999997516;0.999999982615;15.802395
5.58525043428e-05;1.959137465e-06;0.999999997516;0.999861091375;15.802395
5.28719956492e-05;1.98471886067e-06;0.999999996275;0.999999984271;15.443604
4.21711215368e-05;1.83400686045e-06;0.999999998758;0.999999983443;15.724396
6.55572252476e-05;2.43362968918e-06;0.999999996275;0.999999985099;15.864794
4.76821971094e-05;2.37884085023e-06;1.0;0.999999975165;15.802394
7.25251821336e-05;2.57348869059e-06;0.999999995033;0.99972220593;15.521602
5.45435270977e-05;2.5577122759e-06;1.0;0.999999975993;15.817995
6.07480776454e-05;1.65591029866e-06;0.999999998758;0.999999983443;15.661998
4.36429666656e-05;1.54692400075e-06;0.999999997516;0.99999998096;15.864793
5.50759105585e-05;2.4479417875e-06;0.999999997516;0.999999972681;15.755596
6.33367085546e-05;2.38884131824e-06;0.999999990066;0.99986108972;15.927192
4.91388976166e-05;2.91551978041e-06;0.999999996275;0.999999975993;15.895992
5.59691442908e-05;1.75389526621e-06;0.999999997516;0.999999980132;16.067588
7.55199878818e-05;2.06361407e-06;0.999999997516;0.999722202619;15.864794
5.90387242596e-05;1.84688278567e-06;0.999999997516;0.999999978476;15.677598
5.79895198093e-05;1.77517929423e-06;0.999999997516;0.999999975165;16.020789
5.48052984565e-05;1.86764100481e-06;0.999999992549;0.999999975165;15.98959
6.02131216472e-05;2.43325024278e-06;0.999999997516;0.99986108972;15.927191
6.33739868413e-05;2.5380202923e-06;0.999999997516;0.999861094687;15.708797
5.27125615943e-05;2.45451814725e-06;0.999999993791;0.999999980132;15.755596
4.60465234369e-05;2.95105826487e-06;0.999999995033;0.99999997682;16.114387
6.8958117639e-05;4.28553816908e-06;1.0;0.999722203447;15.739996
6.08120932005e-05;2.39730292891e-06;0.999999996275;0.999861086408;15.537202
4.97922050613e-05;3.45531033356e-06;0.999999996275;0.999999984271;15.958391
4.9259817552e-05;2.48526653509e-06;0.999999997516;0.999999978476;15.942792
6.97112614097e-05;3.51789894741e-06;0.999999997516;0.999861094687;15.833594
4.71028059855e-05;2.7642906281e-06;0.999999993791;0.999999978476;15.459204
9.72294219095e-05;2.84025842223e-06;0.999999997516;0.999583306412;15.802395
6.0068368359e-05;1.78219112816e-06;0.999999995033;0.99972220593;15.817994
5.85383130935e-05;1.58044269805e-06;0.999999997516;0.999861096342;17.970739
7.01879603058e-05;2.24935902141e-06;0.999999996275;0.999861093859;17.658747
6.31208624971e-05;3.66930124729e-06;0.999999997516;0.99999997682;18.298331
5.80513278692e-05;2.09407213273e-06;0.999999997516;0.999861091375;17.908341
5.65027258972e-05;2.30612128608e-06;0.999999996275;0.999861088064;18.126735
4.96137822034e-05;2.9673466031e-06;0.999999992549;0.999999983443;18.142335
5.0327837654e-05;2.47018260365e-06;0.999999995033;0.99999997682;18.095536
5.21023858432e-05;2.41934800075e-06;0.999999997516;0.999999979304;17.986338
4.99875019134e-05;2.34921487137e-06;0.999999993791;0.999999982615;18.142335
5.04159839668e-05;2.52179913633e-06;0.999999995033;0.999861092203;18.157934
6.14890565834e-05;2.03534840108e-06;0.999999995033;0.999861096342;18.454327
4.11636849107e-05;2.8885770161e-06;0.999999996275;0.999999975165;18.407528
4.80499610123e-05;2.40953779137e-06;0.999999998758;0.99999998096;17.95514
5.47951455903e-05;1.51778392476e-06;0.999999998758;0.999999979304;18.391928
5.24721190232e-05;2.5465528255e-06;0.999999998758;0.999999987582;18.079936
5.46608191662e-05;2.28469838737e-06;0.999999995033;0.999999975993;18.282732
6.15664172617e-05;3.10389048345e-06;0.999999997516;0.999861088064;17.799143
6.53534968743e-05;2.00559540605e-06;0.999999996275;0.99986109717;18.267132
4.61332843239e-05;2.34174935931e-06;0.999999993791;0.99999998096;18.001938
4.41785188564e-05;2.19995321782e-06;0.999999998758;0.999999981787;17.845942
4.78108595795e-05;2.00179871568e-06;0.999999995033;0.999999981787;18.095536
4.94200051801e-05;1.62208785974e-06;0.999999998758;0.999999975993;17.799144
6.87025156038e-05;2.13462505834e-06;0.999999998758;0.999861099654;18.282731
4.99911637285e-05;2.15137233435e-06;0.999999995033;0.999999978476;17.908341
5.11159341083e-05;2.03622360543e-06;0.999999995033;0.99999997682;17.92394
6.36358367893e-05;1.93496875811e-06;0.999999998758;0.999861092203;18.438727
5.44350916066e-05;2.90785178381e-06;0.999999998758;0.999999980132;18.173534
5.52722720057e-05;2.57017913989e-06;0.999999996275;0.999999984271;18.220333
4.57574243582e-05;2.06996082911e-06;0.999999997516;0.99999998096;18.235932
6.88494872318e-05;1.8187067418e-06;0.999999993791;0.999999985927;17.783544
5.55736797183e-05;2.02777402099e-06;0.999999996275;0.999999977648;17.799144
5.52519401885e-05;2.29442287436e-06;0.999999997516;0.999861090548;17.861542
5.92203365639e-05;2.08082266454e-06;0.999999996275;0.999861091375;18.454327
5.12604754527e-05;2.14267147506e-06;0.999999997516;0.999999978476;17.955139
7.23616103073e-05;1.35100312981e-06;0.999999996275;0.999861088892;17.845943
7.19548058833e-05;1.40611957278e-06;0.999999993791;0.999861094687;18.454326
6.48230598775e-05;1.66675721077e-06;0.999999998758;0.999999977648;15.802395
5.3893733369e-05;1.57628151036e-06;0.999999997516;0.999861090548;15.739997
7.07281566419e-05;1.58932178988e-06;0.999999998758;0.999861086408;15.802394
5.46298744237e-05;1.58820479864e-06;0.999999996275;0.999999979304;15.708798
5.25320575409e-05;1.55934820523e-06;0.999999997516;0.999999978476;15.677598
3.75056398904e-05;1.81698301412e-06;0.999999995033;0.999999975165;16.036388
6.06683077598e-05;2.28934255005e-06;0.999999997516;0.999999981787;15.677598
6.04445013437e-05;1.5821774421e-06;0.999999995033;0.999861088892;15.708798
5.1558227824e-05;1.97283096156e-06;0.999999996275;0.999861092203;15.755596
4.76474057539e-05;1.82380502952e-06;0.999999997516;0.999999978476;15.864793
4.78110491776e-05;2.07413283097e-06;0.999999998758;0.999999975993;15.895993
7.20664314713e-05;2.04385744669e-06;0.999999997516;0.999722193513;15.350006
4.69647627028e-05;1.89726230992e-06;0.999999997516;0.999999975993;15.911592
5.590146711e-05;2.70503468084e-06;0.999999996275;0.999999972681;15.864793
4.97472597658e-05;2.06621578484e-06;0.999999997516;0.999999977648;15.786795
5.03818186151e-05;3.17150283724e-06;0.999999998758;0.999999981787;15.661999
5.21257099864e-05;1.93671760259e-06;0.999999997516;0.999999975165;15.584
4.30418750423e-05;2.57325657005e-06;0.999999996275;0.999999975993;15.677598
5.25751458882e-05;2.55733497386e-06;1.0;0.999999981787;16.083188
5.8896346382e-05;2.95539104256e-06;0.999999997516;0.999999985099;15.708797
5.55622138071e-05;1.99355675923e-06;0.999999996275;0.999861090548;15.880393
5.14907916088e-05;1.69815982431e-06;1.0;0.999999974337;15.739997
5.34418619256e-05;1.76188976179e-06;0.999999995033;0.999999985099;15.95839
3.98266383602e-05;1.59017584123e-06;0.999999997516;0.999999981787;15.755596
5.67387571032e-05;1.37064209937e-06;0.999999996275;0.999861088064;15.661999
3.60855832721e-05;1.65786962203e-06;1.0;0.999999982615;15.864793
6.02081128704e-05;1.80829360893e-06;0.999999998758;0.999861093859;15.693198
5.95367342524e-05;1.68947346646e-06;0.999999996275;0.999999975165;15.911592
4.8581642179e-05;2.21022129339e-06;0.999999996275;0.999999981787;15.646399
6.10637603952e-05;1.98518554499e-06;0.999999998758;0.999861087236;15.646399
4.29148856887e-05;1.92993765073e-06;0.999999998758;0.99999998096;16.270383
5.13804453767e-05;2.10042803669e-06;0.999999995033;0.999999977648;18.71952
4.37581441588e-05;1.97785274233e-06;0.999999997516;0.99999997682;18.438727
5.43683387756e-05;2.65666851673e-06;0.999999996275;0.999861083925;18.781918
7.01035974847e-05;2.11303978196e-06;0.999999995033;0.99972220593;18.563524
4.46036170085e-05;2.49642939639e-06;0.999999997516;0.999999977648;17.799144
5.10149244014e-05;2.25265835141e-06;0.999999995033;0.999999978476;18.610323
5.2058319707e-05;2.05659344473e-06;0.999999996275;0.999999981787;18.906715
6.05284027415e-05;1.58772482539e-06;0.999999997516;0.999861092203;18.703921
4.11136587357e-05;2.62516092094e-06;0.999999993791;0.99999997682;18.454327
4.9187377199e-05;1.26842750866e-06;1.0;0.999999974337;18.501125
8.58597930018e-05;1.2912250081e-06;0.999999998758;0.999444424278;18.282731
4.72981441312e-05;1.49567613065e-06;0.999999993791;0.999999977648;16.80077
6.17797667688e-05;1.36169993029e-06;0.999999995033;0.999861099654;15.97399
5.9240232891e-05;1.57851113691e-06;0.999999996275;0.999999986755;17.050363
4.26826697119e-05;1.91249522382e-06;0.999999995033;0.999999983443;16.207985
5.11952410926e-05;1.61502583647e-06;0.999999998758;0.999999985927;16.535576
5.10615604033e-05;1.36189265776e-06;0.999999997516;0.999999987582;16.317181
4.75741450209e-05;2.16633299921e-06;0.999999997516;0.999999985099;16.894367
4.69162403457e-05;2.09535057853e-06;0.999999996275;0.99986109717;16.36398
4.75490636834e-05;1.71936455503e-06;0.999999995033;0.999999986755;16.504377
6.38668726714e-05;2.53552879581e-06;0.999999995033;0.999722210069;16.597974
6.46561811979e-05;2.58848505874e-06;0.999999997516;0.999999985927;16.301582
4.7239039279e-05;2.07372539096e-06;1.0;0.999999991722;16.613574
4.8745469447e-05;1.62182872658e-06;0.999999997516;0.999999985099;16.504377
4.46320316504e-05;2.11594826875e-06;1.0;0.999999984271;16.37958
4.85638091984e-05;2.11454172986e-06;0.999999997516;0.99999998841;16.473178
5.12107684472e-05;2.13749077519e-06;0.999999997516;0.999999985927;16.36398
4.5874520961e-05;2.41307182651e-06;0.999999997516;0.999999981787;16.707172
5.51008283638e-05;2.00398547875e-06;0.999999997516;0.999999985099;16.192385
5.505873273e-05;3.12410856607e-06;0.999999992549;0.999999987582;16.582374
5.21176226016e-05;2.00911721985e-06;0.999999998758;0.999861097998;16.863168
4.59508154652e-05;2.0919387637e-06;0.999999996275;0.999999984271;15.98959
6.011678668e-05;2.49325267587e-06;0.999999998758;0.999999981787;16.504377
4.65524764384e-05;2.39171518486e-06;1.0;0.999999987582;16.75397
5.48910388905e-05;1.63085137469e-06;0.999999998758;0.999999985927;16.785169
5.27583771309e-05;1.66347247192e-06;1.0;0.999861094687;16.753971
5.51999408458e-05;2.09792924085e-06;0.999999996275;0.999999982615;16.207984
5.70678528915e-05;1.96756286493e-06;0.999999998758;0.999999985099;16.597974
4.9492321226e-05;2.38369508532e-06;0.999999997516;0.999999983443;16.551176
4.07814556398e-05;2.23320812317e-06;0.999999997516;0.999999990066;16.613574
5.47806156419e-05;2.00142705549e-06;0.999999998758;0.999861096342;16.207985
4.15707791098e-05;2.26603911339e-06;0.999999996275;0.999999990894;17.14396
4.61726792638e-05;2.14500314325e-06;0.999999997516;0.999999985099;16.551176
4.47518959277e-05;1.83377134529e-06;0.999999998758;0.999999985099;16.348381
5.23849294293e-05;1.69468462315e-06;0.999999996275;0.999999978476;17.54955
5.86317605477e-05;1.61574422715e-06;0.999999997516;0.99999998096;18.204733
5.7530505305e-05;1.85426524668e-06;0.999999993791;0.999861093031;18.501125
5.72873918953e-05;1.93951910532e-06;0.999999995033;0.999999978476;17.689947
6.41349237943e-05;1.10225836814e-06;0.999999991308;0.999722206758;17.767944
4.07614422847e-05;1.761158547e-06;0.999999998758;0.999999974337;18.313931
5.35824368373e-05;1.78567489817e-06;0.999999991308;0.999861086408;18.157934
4.54809377983e-05;1.59024252596e-06;1.0;0.999861087236;17.721146
4.39809933318e-05;1.37709324788e-06;0.999999995033;0.999999975165;17.986339
3.99042086138e-05;1.72951775316e-06;0.999999997516;0.99999997682;18.282731
4.55991356918e-05;2.03880507987e-06;0.999999997516;0.999999975993;18.454327
5.36706848998e-05;1.54802697224e-06;0.999999993791;0.999999975993;18.033138
5.06558250461e-05;1.47092868745e-06;0.999999996275;0.99999997682;18.079936
4.58148040126e-05;2.29005484516e-06;0.999999998758;0.99999998096;18.142335
4.01350705362e-05;1.5711503812e-06;0.999999995033;0.99999997682;17.830343
4.65587849779e-05;1.68227704478e-06;0.999999997516;0.999999981787;18.048737
5.48522687798e-05;1.62245767251e-06;0.999999996275;0.99986108558;18.064337
6.37732593481e-05;1.7493147643e-06;0.999999991308;0.999861088892;18.235933
5.26549536441e-05;1.12766783481e-06;0.999999993791;0.999999975993;18.111135
6.12204516604e-05;1.40405099221e-06;0.999999993791;0.99986108972;18.142335
4.5181041489e-05;1.94051483978e-06;0.999999997516;0.999999975993;17.986339
5.01838398211e-05;1.20698562641e-06;0.999999997516;0.99999998096;18.033137
4.66154591929e-05;1.32391419042e-06;0.999999997516;0.99999998096;18.079937
4.98345882849e-05;1.56634796881e-06;0.999999995033;0.99999997682;18.376329
5.0658897755e-05;2.19973085021e-06;0.999999998758;0.99999997682;18.32953
4.54584717191e-05;1.94046983252e-06;0.999999997516;0.999861088892;17.783544
5.42329142061e-05;2.05291846234e-06;0.999999993791;0.999999973509;18.048737
5.14275319953e-05;1.52423772685e-06;0.999999996275;0.999999979304;18.298331
5.18612573804e-05;2.51555808717e-06;0.999999997516;0.999999978476;18.423127
5.79694993866e-05;1.1543728613e-06;0.999999998758;0.999861093859;17.908341
5.45541448673e-05;2.29772650699e-06;0.999999995033;0.999722205102;17.986339
4.85549533854e-05;2.35777696448e-06;0.999999995033;0.999999983443;18.157934
5.72949078711e-05;2.91626508423e-06;0.999999996275;0.999861091375;17.93954
4.51241936459e-05;1.55168922955e-06;0.999999996275;0.999999980132;17.845942
4.2001759362e-05;1.775970913e-06;0.999999993791;0.999999971853;18.095536
5.11358163193e-05;2.25161680604e-06;0.999999995033;0.999999973509;17.908341
4.53462667641e-05;1.9076037893e-06;0.999999993791;0.999999975165;18.251532
5.77787131862e-05;3.58159663971e-06;0.999999995033;0.999861088064;18.079936
4.69971055597e-05;2.9292298868e-06;0.999999997516;0.999999985099;17.643148
5.27721566452e-05;2.65875793248e-06;0.999999998758;0.999861094687;17.970739
5.02502755479e-05;3.76433229669e-06;0.999999996275;0.999999981787;16.114387
4.17346269551e-05;2.72308522531e-06;0.999999998758;0.99999997682;15.864793
6.56582369945e-05;2.81275522029e-06;0.999999995033;0.999861088892;15.474803
4.20012835952e-05;2.19291436743e-06;0.999999997516;0.999999980132;15.880393
5.32599133862e-05;1.65423385938e-06;0.999999997516;0.999861090548;16.098787
3.72013607641e-05;1.99864905085e-06;1.0;0.999999984271;15.5996
5.33847837308e-05;1.82461052238e-06;1.0;0.999999980132;16.020789
5.35226127391e-05;2.02759829178e-06;0.999999996275;0.99999997682;15.942791
3.71513183003e-05;2.00105402707e-06;0.999999996275;0.999999975993;15.849194
4.71020244138e-05;1.85736725985e-06;0.999999995033;0.999999980132;15.677598
4.41395520486e-05;2.04872550214e-06;0.999999997516;0.999999981787;16.083188
5.27730719947e-05;1.81162577961e-06;0.999999998758;0.999999983443;16.207984
4.684454791e-05;2.65075649934e-06;0.999999995033;0.999999979304;16.129986
4.71835039409e-05;1.94242633726e-06;0.999999998758;0.999999985099;15.646399
5.47105559892e-05;3.74995418199e-06;0.999999993791;0.999861091375;15.911592
4.3345041124e-05;2.03796536299e-06;0.999999997516;0.999999975993;16.020789
5.46745393295e-05;1.91901657913e-06;0.999999997516;0.999999979304;16.129987
4.58790120143e-05;1.81192325884e-06;1.0;0.999999980132;15.771195
4.1797565359e-05;2.19271720855e-06;0.999999997516;0.999999983443;15.98959
5.02613623325e-05;3.05243120306e-06;0.999999997516;0.999861092203;16.036389
4.62778923394e-05;3.0299458101e-06;0.999999996275;0.999999977648;15.833594
5.75386576619e-05;2.08285555085e-06;0.999999998758;0.99986108972;15.630799
4.85722763667e-05;1.67326691169e-06;0.999999997516;0.999999973509;15.958391
4.33950617094e-05;2.53784399421e-06;0.999999998758;0.999999974337;16.270383
5.39066135919e-05;2.46923393791e-06;0.999999995033;0.999999982615;16.192384
4.17266062666e-05;1.79813028408e-06;0.999999997516;0.999999982615;15.771196
6.36173643519e-05;1.22484663745e-06;0.999999996275;0.99986108972;15.724396
4.14013812373e-05;1.3765057331e-06;1.0;0.999999985099;15.849194
6.11469593e-05;2.22662347064e-06;0.999999996275;0.999861097998;15.927192
3.99610697867e-05;1.88162164871e-06;0.999999997516;0.999999980132;16.098787
5.17422738855e-05;1.24654376303e-06;0.999999997516;0.999999984271;16.036389
4.89789639396e-05;1.37088029728e-06;0.999999993791;0.99999998096;16.270382
4.19880365459e-05;1.31682582497e-06;0.999999997516;0.999999979304;16.098788
5.20639290976e-05;1.34113877056e-06;0.999999995033;0.999999977648;16.114386
4.97517196562e-05;1.47698778659e-06;1.0;0.999999977648;15.817995
4.34235260766e-05;1.75599154358e-06;1.0;0.999999980132;15.786795
4.61708135238e-05;2.18343488623e-06;1.0;0.999999974337;16.020789
4.42721771997e-05;1.80818060954e-06;0.999999998758;0.999861094687;16.270383
6.00752112266e-05;1.99632934021e-06;1.0;0.999722201791;15.97399
4.97233490301e-05;2.68580852048e-06;0.999999996275;0.999861088064;16.270383
5.97677360474e-05;2.97960220141e-06;0.999999997516;0.999999981787;15.786795
3.63179989841e-05;2.43939745307e-06;1.0;0.999999984271;15.911592
4.86009564232e-05;2.13569228154e-06;0.999999996275;0.999861087236;15.677598
4.65833113215e-05;1.58811095622e-06;0.999999997516;0.99999997682;15.739997
3.97395406695e-05;1.75365398144e-06;1.0;0.999999981787;15.911592
4.23931798852e-05;1.70579500465e-06;0.999999998758;0.999999984271;15.708798
5.77829971146e-05;1.76711899247e-06;0.999999996275;0.999861093031;15.817994
4.67540672086e-05;1.9400865745e-06;0.999999995033;0.999999977648;15.6152
3.79470297073e-05;1.87889506886e-06;0.999999997516;0.999999983443;15.849193
5.59430587449e-05;1.74258623561e-06;0.999999997516;0.999999975993;16.161186
5.5185573539e-05;2.4211293718e-06;1.0;0.999999980132;15.98959
3.55581142723e-05;1.9702508182e-06;0.999999998758;0.99999997682;15.661998
4.55069989079e-05;9.51882157096e-07;0.999999996275;0.999861093031;15.973991
5.21828322917e-05;1.56820446658e-06;0.999999998758;0.99986108972;15.849193
5.97515842679e-05;1.48893674634e-06;0.999999996275;0.999861088892;16.816369
4.37078478702e-05;2.31633747013e-06;0.999999996275;0.999999975165;17.814743
4.28167834848e-05;2.10293082844e-06;0.999999996275;0.999999980132;17.845943
5.03204601425e-05;2.12290466139e-06;0.999999997516;0.999999981787;18.064337
4.30493509498e-05;1.36617802671e-06;0.999999997516;0.999999972681;18.048737
4.82445451427e-05;1.48254260675e-06;0.999999996275;0.999999975165;18.095536
5.38258215544e-05;2.19035507583e-06;0.999999996275;0.999861088064;17.892741
5.20167724732e-05;1.72948320302e-06;0.999999997516;0.999999980132;18.360729
4.20696269809e-05;2.14641865111e-06;0.999999997516;0.999999981787;18.235933
5.30905025724e-05;1.94548318596e-06;0.999999995033;0.99999997682;18.391928
4.8563564077e-05;2.23595216461e-06;0.999999998758;0.999999980132;17.845942
4.26608180596e-05;1.65135965569e-06;0.999999998758;0.999999975993;17.658748
5.70990164306e-05;1.48995653785e-06;0.999999996275;0.999861088064;17.689946
4.42192301193e-05;1.62626220031e-06;0.999999993791;0.999999985927;18.485526
4.14623467261e-05;1.65022938544e-06;0.999999996275;0.999999975165;17.845942
3.35010372383e-05;2.52357278274e-06;0.999999993791;0.999999978476;18.064337
4.95429335514e-05;1.67282228203e-06;0.999999998758;0.999861094687;17.970739
4.26285118856e-05;1.95216243215e-06;0.999999993791;0.99999997682;18.391928
5.36477358537e-05;2.12775889485e-06;0.999999997516;0.999861092203;18.32953
4.10244588712e-05;2.36288246554e-06;0.999999993791;0.999999980132;17.783544
3.83784955413e-05;2.00015929301e-06;0.999999996275;0.99999998096;17.90834
5.47996030744e-05;1.78331469754e-06;0.999999995033;0.999861093031;17.93954
4.80655280942e-05;2.10330697363e-06;0.999999991308;0.999861092203;18.204734
5.03004807986e-05;2.03099094328e-06;0.999999996275;0.999999983443;17.705546
3.95360548408e-05;2.12846768521e-06;0.999999993791;0.999999975993;18.220333
3.82633771462e-05;1.84659960922e-06;0.999999990066;0.999999985099;18.376329
4.46629134735e-05;2.45807835405e-06;1.0;0.99999998096;18.157934
5.78875025591e-05;1.63462514561e-06;0.999999996275;0.999722200963;17.986339
5.0520113171e-05;2.02083650924e-06;0.999999998758;0.999861088064;18.345129
4.11283888487e-05;1.37354921378e-06;0.999999997516;0.999999985099;17.95514
3.75737313081e-05;1.52121573975e-06;0.999999997516;0.99999998096;17.892741
4.75337624077e-05;1.3441239138e-06;0.999999996275;0.999861095515;18.048737
4.12054060538e-05;1.65029625817e-06;0.999999993791;0.999999978476;18.547925
4.13351684377e-05;1.47506032426e-06;0.999999998758;0.99999998096;18.360729
4.67535330194e-05;1.82370543896e-06;0.999999997516;0.99999998096;17.705546
5.40858619236e-05;1.78124022613e-06;0.999999993791;0.999861088892;17.93954
4.39913078733e-05;2.42197836349e-06;0.999999995033;0.99999997682;18.267131
4.62216401237e-05;2.21633976357e-06;0.999999993791;0.999999982615;17.799144
3.95677897195e-05;2.03855027688e-06;0.999999998758;0.99999998096;17.908341
5.51250122195e-05;2.00237192131e-06;1.0;0.999861087236;18.173534
4.18547300127e-05;1.81702525811e-06;0.999999998758;0.999999983443;18.079937
5.03078831508e-05;1.68332536606e-06;0.999999997516;0.999999980132;17.799143
4.66661466274e-05;2.40783149981e-06;0.999999997516;0.999999978476;18.71952
4.44793201571e-05;1.92249851505e-06;0.999999997516;0.99999998096;18.126736
3.46190760688e-05;2.00635633825e-06;1.0;0.999999983443;18.220332
5.53475355881e-05;1.82169689718e-06;0.999999997516;0.999861093031;18.001939
3.72681215531e-05;2.35154080904e-06;0.999999996275;0.999999977648;18.235932
4.19471483737e-05;1.48124998948e-06;0.999999997516;0.999999983443;17.783544
4.88483810146e-05;1.7960004827e-06;0.999999998758;0.999861088892;17.923941
3.58120093943e-05;2.5491760763e-06;0.999999997516;0.999999979304;17.95514
5.29133948311e-05;1.89894499562e-06;0.999999997516;0.999861096342;18.142335
4.67549809792e-05;1.66502384665e-06;0.999999998758;0.999999978476;18.173534
4.50165595333e-05;1.54711708008e-06;0.999999998758;0.999999973509;17.658747
6.85511412952e-05;1.51111904782e-06;0.999999996275;0.999861091375;18.345129
5.1615986763e-05;2.03693497921e-06;0.999999996275;0.99999998096;17.752345
4.50620129995e-05;2.11536275666e-06;0.999999993791;0.999999985099;18.32953
3.926410347e-05;1.43780460352e-06;0.999999996275;0.999999975993;17.767945
3.46329993211e-05;2.22507904842e-06;0.999999996275;0.999999975165;18.017538
5.17178022442e-05;3.24399079243e-06;0.999999993791;0.99986108972;18.235932
4.02945939615e-05;2.40944148825e-06;0.999999996275;0.999999977648;18.547924
4.69975697873e-05;2.16083929268e-06;0.999999996275;0.999999979304;18.064337
4.65506916625e-05;2.60528224046e-06;1.0;0.999999977648;18.189134
5.45543329243e-05;2.01247310801e-06;0.999999998758;0.999999982615;15.693197
4.46073197382e-05;2.79818832253e-06;0.999999998758;0.999999975165;15.786795
3.52926084967e-05;2.41631353829e-06;0.999999995033;0.999999979304;15.428005
4.38511199137e-05;2.71740135445e-06;0.999999997516;0.99999998841;16.37958
5.68504569192e-05;1.55250422325e-06;1.0;0.999999977648;15.849193
4.82329812459e-05;1.53705950338e-06;1.0;0.99999997682;17.611949
4.69088872832e-05;1.91310582605e-06;0.999999997516;0.99999997682;17.923941
3.84636838678e-05;1.83242191717e-06;0.999999993791;0.99999998096;18.29833
3.27479316474e-05;1.88169276812e-06;0.999999998758;0.999999979304;17.861542
5.24687702258e-05;1.41864332637e-06;0.999999992549;0.999861088064;18.017538
4.2903526801e-05;1.51802639895e-06;0.999999997516;0.999999981787;18.048737
4.67577054906e-05;1.34944789639e-06;0.999999995033;0.99999998096;18.32953
4.0039648171e-05;1.47925150766e-06;0.999999996275;0.999999982615;18.345129
5.39057201081e-05;2.16093860139e-06;1.0;0.999999980132;17.908341
4.94520728833e-05;1.88377834798e-06;0.999999997516;0.99999998096;18.079937
4.7850622909e-05;2.78022546289e-06;0.999999997516;0.999999980132;18.017538
4.87288578357e-05;2.57959725669e-06;0.999999996275;0.99986108972;17.861542
4.45013684245e-05;1.3348194902e-06;0.999999995033;0.999999977648;17.502751
4.38787109829e-05;1.90584643075e-06;0.999999997516;0.999999980132;18.173534
4.60718743638e-05;1.42635902985e-06;0.999999998758;0.999861088892;18.31393
5.84155049271e-05;1.90253668923e-06;0.999999997516;0.999999981787;18.048738
3.8214561635e-05;1.7574185196e-06;0.999999995033;0.999999981787;17.90834
6.3941118823e-05;1.49368798841e-06;0.999999995033;0.999722197652;18.126736
6.23141356502e-05;1.46154201497e-06;0.999999993791;0.999861088064;17.861542
5.00462607344e-05;1.70261171591e-06;0.999999998758;0.999999980132;17.783544
3.44710522945e-05;1.65886974246e-06;0.999999996275;0.999999979304;17.752345
4.1768736815e-05;1.75713074846e-06;0.999999996275;0.999999983443;17.112761
5.38991662103e-05;2.7599984754e-06;0.999999996275;0.999999979304;17.081562
4.22347413986e-05;2.11884534126e-06;0.999999998758;0.999861096342;16.426379
4.44582600368e-05;1.61047156189e-06;0.999999992549;0.999999982615;16.972365
4.12503424438e-05;1.99524868375e-06;0.999999995033;0.999999980132;17.190759
4.94137025208e-05;1.82101966632e-06;0.999999993791;0.999999984271;17.908341
5.59345135621e-05;1.64118994691e-06;0.999999998758;0.999999982615;17.15956
4.64337581497e-05;1.64610185897e-06;0.999999998758;0.999861095515;17.518351
5.34860513552e-05;2.55046903597e-06;0.999999993791;0.99999998096;17.689947
2.9247259527e-05;2.14439472535e-06;0.999999998758;0.999999980132;17.53395
3.49786816464e-05;1.61613231005e-06;0.999999996275;0.999999974337;17.845943
4.81748737052e-05;2.24312655014e-06;0.999999998758;0.999861090548;18.126735
3.81421721474e-05;1.86470796537e-06;0.999999996275;0.999999977648;17.861542
5.29093601926e-05;1.96674597393e-06;0.999999995033;0.999861092203;17.627548
3.58865082906e-05;1.83102306576e-06;0.999999998758;0.999999980132;17.986339
4.31962945729e-05;2.74618269695e-06;0.999999993791;0.999999978476;17.877142
3.8082479408e-05;1.96958277717e-06;0.999999996275;0.999999979304;17.752345
4.27486007039e-05;2.29229988147e-06;0.999999998758;0.999999974337;17.54955
3.95717206819e-05;2.28312086496e-06;0.999999997516;0.999999984271;17.627548
4.31581997368e-05;2.67940310176e-06;0.999999996275;0.99999998096;17.54955
