acc;loss
0.999074074957;0.000647978479888
0.999999994481;0.000545297363984
0.999074059504;0.000520638375073
1.0;0.00047069166262
0.999999988962;0.000580938836113
1.0;0.00050663862634
0.998148134461;0.000705056088649
0.999074074957;0.000590455330287
1.0;0.000613208414439
0.999074063919;0.000757029922237
0.999999994481;0.000683679903482
0.999999994481;0.000571050655034
0.999074069438;0.000531578533507
0.999999994481;0.000581113882449
0.998148144395;0.000741955624242
0.999999988962;0.000535394066968
0.999999994481;0.000509609228983
0.999074074957;0.000547979853797
0.999074074957;0.000745829193437
0.997222224871;0.000624510438043
0.999074074957;0.0006062106916
0.999074069438;0.000527610380905
0.998148145499;0.000647792020269
0.998148138876;0.000847390402298
0.999999983443;0.000695256338481
0.999074063919;0.000579814163589
1.0;0.000437113695726
1.0;0.000503863421424
0.999074074957;0.000659512642111
0.999074069438;0.000610809285448
0.998148133357;0.000575389583968
0.998148149914;0.000655880293279
0.999999994481;0.000571463447866
0.999074074957;0.000449983147081
0.999074052881;0.000655829841788
0.999074074957;0.000619677370802
0.999999988962;0.000543985575118
0.996296299828;0.000845416043174
0.999074074957;0.00065584514151
0.999074074957;0.000580750748567
0.999999988962;0.000568062572576
0.999074069438;0.000624774344033
0.999999988962;0.000505342306699
1.0;0.000422489743667
0.998148144395;0.000554038501125
0.999074074957;0.00066707874147
1.0;0.000645799037119
1.0;0.000529677559691
0.998148138876;0.00050866115904
0.999074069438;0.00053288492469
0.999074074957;0.00060248024642
0.999074074957;0.000643313296476
0.999074074957;0.000733032906148
0.999074074957;0.000638013453378
0.999074074957;0.000580234295706
0.999074063919;0.000632042205392
0.999074074957;0.000594633701742
0.999999988962;0.000456524960841
0.999074074957;0.000591454584975
0.997222213833;0.000698416264236
0.999999994481;0.000560018629012
1.0;0.000557711848092
0.999074074957;0.000552925471479
1.0;0.000445297210482
0.999074069438;0.000599411313521
1.0;0.00068525167471
0.999074074957;0.000624264702276
0.999074074957;0.000554291426346
0.999074074957;0.000513848809566
0.999074069438;0.000597350038502
0.999999977924;0.000425331550004
0.999074063919;0.000495995938157
1.0;0.000601535339633
0.99814813998;0.000602096004716
0.999074069438;0.000556823817465
0.999074074957;0.000482025140189
0.999999994481;0.000555034296768
0.999074063919;0.000698122693898
0.998148144395;0.00064024367775
0.999074069438;0.000715485585345
0.998148138876;0.000687218979389
0.998148149914;0.000714094542976
0.996296299828;0.000622631084062
0.999999994481;0.000520225871932
0.999074074957;0.000562841196774
0.999999994481;0.000490019414563
1.0;0.000437229494747
0.999074069438;0.000507777096505
0.999074074957;0.000528495058394
1.0;0.000618754902799
1.0;0.000365028304158
0.999074069438;0.000676042790507
0.999074069438;0.000537270178837
0.999999994481;0.000649081478413
0.999074063919;0.000530491880286
1.0;0.0004580733113
0.998148149914;0.000697860816554
0.999074074957;0.000573918416329
1.0;0.000555142295693
0.998148149914;0.000614763653074
0.999074069438;0.00059090297307
0.999074063919;0.000437366525283
0.999074063919;0.000618444385947
0.999999994481;0.000462749123
0.998148149914;0.000520703065612
1.0;0.000525443720377
0.998148144395;0.000582107202111
0.999074074957;0.000539927106325
1.0;0.000614496699537
0.995370374786;0.000800657175542
0.999074069438;0.000689198542171
0.999999988962;0.000494885297855
0.999999994481;0.000591178622994
0.999074069438;0.000606108582967
0.999074074957;0.000560626781037
0.999074074957;0.000645890496714
0.998148144395;0.00062491827487
0.999999988962;0.00047213377278
0.999999994481;0.000623735915859
0.999074074957;0.00052484508261
1.0;0.000474196856683
0.999999988962;0.000505800092705
0.999074074957;0.000564045368433
0.999999988962;0.000392166865856
0.999074069438;0.000644311777756
0.999999994481;0.000582581576762
0.9990740584;0.000500317263316
1.0;0.000537513434042
0.999074069438;0.000524653019157
0.999074063919;0.000540575643417
0.999074074957;0.000593255940961
0.999999994481;0.000515105965422
1.0;0.000432312646471
0.998148144395;0.000595477588057
0.999999983443;0.000480843122878
0.999999988962;0.000487785975026
0.999074074957;0.000589730481065
0.999074069438;0.000486408587205
1.0;0.00069785029013
1.0;0.000521550886333
1.0;0.000434111957913
0.999074063919;0.000429793066697
0.997222219352;0.00059203430862
0.999999994481;0.000623214291409
0.999074074957;0.000652230593712
0.999074069438;0.000608782808909
0.999074074957;0.000635980922164
1.0;0.000364459480301
0.994444438705;0.000843076601288
0.999074074957;0.000545997649035
0.999074069438;0.000498996934901
0.999074074957;0.000453137079603
0.999999988962;0.000446601079063
0.999074069438;0.000590672979511
0.999074063919;0.000561566675228
0.999074069438;0.000453554261724
0.999999994481;0.00041841446256
0.997222219352;0.000671790076282
0.999074074957;0.000495772231834
0.999999994481;0.000523528248272
1.0;0.000475211289153
0.999074069438;0.0005483417125
0.999074063919;0.000583873289913
0.999074074957;0.000507142115061
0.999999994481;0.000484731017894
0.999074069438;0.000544305463403
1.0;0.000405202695725
0.999074074957;0.000529611287035
0.999999994481;0.000535141133662
0.998148149914;0.000687929073508
0.999999994481;0.000390036905797
0.999074070542;0.00059263237199
0.998148144395;0.000778260638105
1.0;0.000489528609722
0.999074074957;0.000478725161412
1.0;0.000470024166538
0.999074070542;0.000706931062504
1.0;0.000554205504832
0.999074065023;0.000577758796647
0.999074069438;0.000561252129113
0.999074074957;0.000533451032997
1.0;0.000351810329044
1.0;0.000479406909748
1.0;0.000484238698846
1.0;0.000549700898841
0.999999994481;0.000540560970505
0.999074074957;0.000514508490461
0.999074069438;0.000552210650952
0.9990740584;0.000472442539629
1.0;0.00042109685563
0.999999994481;0.000457162800659
0.999999994481;0.00055678340518
0.998148138876;0.000618871271231
1.0;0.000513300286979
1.0;0.00046543744611
0.996296294309;0.000680433458506
0.997222213833;0.000561711223175
1.0;0.000457379117574
0.999074074957;0.000508657039232
0.999999994481;0.000381822284975
0.99814813998;0.000531592352437
0.99814813998;0.00053480454436
0.999999994481;0.000523553630316
0.998148149914;0.000584511424542
1.0;0.000409897450246
0.999074074957;0.000483505379331
0.999074063919;0.000529225707362
0.998148149914;0.000520666813288
0.999074069438;0.000524059181097
0.999074074957;0.000470940940701
0.999074070542;0.000641882920819
0.999999994481;0.000391614660825
0.999074074957;0.000531761136733
0.997222219352;0.000642481248145
1.0;0.000461306909091
0.999074074957;0.000445828063945
0.996296299828;0.000746297700162
1.0;0.000562425884979
0.999999994481;0.00043424341722
0.999074063919;0.000549195536425
0.996296294309;0.000597540341038
1.0;0.000496226186105
0.999999994481;0.000552340691987
0.999999994481;0.000452585271517
0.996296288791;0.000683860652821
0.999999994481;0.000460738255276
0.9990740584;0.000532607423709
1.0;0.000473136536904
1.0;0.000551533748943
0.999999994481;0.000528597475312
1.0;0.000365496215333
0.998148149914;0.000555344857006
0.999074063919;0.000614523632706
0.997222224871;0.000700446605387
0.999999994481;0.000435187833823
0.998148149914;0.000562565338138
0.999999994481;0.000488338794201
0.999999988962;0.000451225470493
1.0;0.000662430297342
0.999999994481;0.000481399608328
0.999074074957;0.000594132866051
0.999074074957;0.000476932024833
0.999999988962;0.000434119780106
0.999074063919;0.000473652796279
0.999074063919;0.000460067831564
1.0;0.000441784842998
0.999999994481;0.000443362998474
0.999074074957;0.000530501796877
0.998148149914;0.000598601613159
0.999999994481;0.000425645158868
1.0;0.000530092182561
0.999074074957;0.000506356981296
1.0;0.000404041508402
0.9990740584;0.000478531278161
0.998148149914;0.000516733614926
0.999074069438;0.000449566896822
0.999999994481;0.000479640180183
0.999074069438;0.000601078354521
0.999074069438;0.000403439152621
0.997222219352;0.000568385781932
0.999999994481;0.000448560116099
1.0;0.000453308795975
0.999074074957;0.00053543220161
0.999999994481;0.000428739547378
0.999074069438;0.000491456242377
1.0;0.000419708042399
0.999999988962;0.000446779891111
0.999074069438;0.00044106728698
1.0;0.00050163148316
0.999074069438;0.000421161942035
0.999074063919;0.000485262191096
0.999074069438;0.000454446711013
0.998148149914;0.000583598127209
0.999074065023;0.000436194629367
0.999074074957;0.000378348519276
0.999074074957;0.000437407985575
0.999074074957;0.000501064954464
1.0;0.000466067208132
0.999999994481;0.000447932078344
0.999999994481;0.000480828917245
1.0;0.000400195186322
1.0;0.000458279027144
0.998148144395;0.000638594752268
0.999074074957;0.000484100418463
0.999999994481;0.000426065579328
1.0;0.000458622458542
0.99814813998;0.000487358369962
0.999999994481;0.000433320899632
0.999074069438;0.000500545828092
0.999999988962;0.000487013338123
0.999074063919;0.00041812009537
0.999999994481;0.000440997696488
1.0;0.000436021317404
0.999999983443;0.000436461510954
0.999999994481;0.000419176102797
0.999999988962;0.000444468850253
0.998148138876;0.000494138279734
0.999074074957;0.000448944846101
0.999074069438;0.000518232439558
0.999074069438;0.000511322071597
0.999074074957;0.000394287726926
0.999074074957;0.000567766767172
1.0;0.000366590881539
0.999074069438;0.000577054325496
1.0;0.000384799883317
0.999999988962;0.000488272350156
0.999074069438;0.000525412494662
0.999999994481;0.000458807026681
0.999074074957;0.000500595038088
0.998148144395;0.00065744972542
0.999074069438;0.000437165501353
0.999074052881;0.000445243377558
0.998148138876;0.000553739066904
0.998148138876;0.000566327729353
0.999074074957;0.000473525336053
0.999999994481;0.000495933427441
0.999999994481;0.000449727283181
0.999074063919;0.000529775689184
0.999074074957;0.000426064390114
1.0;0.000471354803907
1.0;0.000481361694121
1.0;0.000451378816285
0.999999983443;0.000365714446498
0.999999994481;0.000392074990722
0.999999988962;0.000432925964156
0.999074069438;0.000641075967535
1.0;0.000524240966317
0.999999983443;0.000314221115399
1.0;0.00044626730879
0.999999994481;0.000453136994447
0.999074063919;0.00041413067245
0.997222220456;0.000566601588987
0.999999994481;0.000386065917997
0.998148149914;0.000552056589017
0.999999994481;0.000382642028314
0.999074070542;0.000536391210281
0.99814813998;0.000527812931169
1.0;0.000399189021361
1.0;0.000415975877938
0.999999994481;0.000498518233211
0.999999988962;0.000409216461843
1.0;0.000334175944402
1.0;0.00043280594993
1.0;0.000425024902345
0.998148144395;0.000555321433273
0.997222219352;0.000556946778185
0.998148144395;0.000543740956346
0.999074074957;0.000419330148698
0.999074074957;0.000470375990618
0.999999994481;0.000509399255626
0.999999988962;0.000371862203018
0.999999988962;0.00039911058519
1.0;0.000404673838164
1.0;0.00042205736773
0.999074069438;0.000460862968154
1.0;0.000364721869657
0.998148144395;0.000574230178177
0.997222224871;0.00063646371914
1.0;0.000458019478915
0.999999994481;0.000447054415417
0.999074069438;0.000444644996605
0.999074070542;0.000495757025352
0.999999988962;0.000390481368177
0.999999983443;0.000482470208361
0.999999994481;0.000545307427442
1.0;0.000414546587207
0.999074074957;0.000430282254928
0.999999994481;0.000441218259059
1.0;0.000528199897585
1.0;0.000410127374818
1.0;0.000428385114733
0.99814813998;0.000593942833129
0.9990740584;0.000560157147077
0.999999994481;0.000384380168894
0.999999988962;0.000497638884958
1.0;0.000331839787476
0.999074069438;0.000487529985279
0.999074069438;0.000520685169451
0.999074069438;0.000483666743633
0.999074074957;0.000466593458879
0.999074063919;0.000576822462285
0.997222208314;0.000623278491225
0.998148149914;0.000528310642241
0.999074074957;0.000452707236508
0.999074074957;0.000476240071024
0.999074069438;0.00052655457478
0.999999988962;0.000419987512201
0.999999994481;0.00035840825984
0.999999994481;0.000491138130773
1.0;0.00038482689248
0.999074074957;0.00045121475678
0.997222219352;0.000533357160479
1.0;0.000466678936425
0.999999988962;0.000339527444912
0.999074069438;0.00041793552009
0.999074069438;0.0005181859664
1.0;0.000451572823901
1.0;0.00053390097094
0.998148145499;0.000591412910446
0.998148144395;0.00055466425396
0.998148145499;0.000433498114877
0.999074074957;0.000501291280671
0.999074069438;0.000514998574983
0.999074069438;0.000487019358304
0.99814813998;0.000509979929592
0.999999994481;0.000501218510585
0.999999994481;0.00037390288802
0.999074069438;0.000458927463182
0.999999988962;0.00037170827434
1.0;0.000310134345825
0.999999994481;0.00047999124918
0.999999994481;0.000590469646138
0.999074069438;0.000491375957844
1.0;0.000334815780527
1.0;0.000415942799278
0.998148149914;0.00047521048772
0.999074063919;0.000439797291485
0.999074069438;0.000429476071144
0.999074063919;0.000316863379541
1.0;0.00047082983063
0.999999994481;0.000379002917692
0.999999994481;0.000437121876058
0.999999994481;0.000347252522328
0.999074074957;0.000391235539239
1.0;0.000405528836213
1.0;0.000495121965489
0.999999994481;0.000428282331591
0.999999994481;0.000388431596177
1.0;0.000531721061432
0.999074074957;0.000371806895634
0.999074069438;0.000441401431831
0.999074069438;0.000360820563165
0.999999994481;0.000382135726223
0.999074069438;0.00039573405741
0.999999988962;0.00030994628334
0.999074074957;0.000525655157549
0.999074069438;0.000421427891491
1.0;0.000417382173678
0.999999994481;0.000524365993678
0.999074069438;0.000482626246392
1.0;0.000395872625867
1.0;0.000485404914124
0.999074074957;0.000381904571205
0.999074063919;0.000352007361976
0.999074069438;0.000435998654413
0.999074070542;0.000507242039829
0.999074069438;0.000461680551072
0.999999972405;0.000491577437195
0.998148145499;0.000457142278147
0.999074074957;0.00041790157667
0.999999994481;0.000357966322486
0.999999994481;0.000562222832943
0.999999988962;0.000390158321049
0.999074069438;0.000427261193787
0.999999994481;0.000378533632573
1.0;0.000360976439239
0.999999994481;0.000328370379403
0.999074063919;0.000516392478689
0.998148133357;0.000457699343786
0.999074074957;0.000384826724055
0.999074074957;0.000366119343299
0.999999994481;0.000279724152211
1.0;0.000462920210945
0.999999994481;0.000488785594724
0.999074074957;0.000444249793536
1.0;0.00033953139953
1.0;0.00040439219366
0.998148149914;0.00045561151745
0.997222209418;0.000502600498428
0.998148149914;0.000431142640419
0.999074074957;0.000547924872889
0.999999988962;0.000462482504426
0.999999994481;0.000338600862489
0.999999994481;0.000383075283564
0.999074063919;0.00037843479583
0.999999994481;0.000417700362353
1.0;0.000367156310757
0.999074074957;0.000437342402788
0.999074074957;0.000474432487358
0.997222213833;0.0007331973533
0.999074069438;0.000342558300569
0.998148144395;0.000454609462327
0.998148149914;0.000564409828426
0.998148138876;0.000416362304585
0.997222224871;0.000648121241991
0.999074069438;0.000516574141565
1.0;0.000350755749322
0.999074074957;0.00044195960126
1.0;0.000398969221957
0.999074074957;0.000504816497495
1.0;0.00029657094651
0.999074069438;0.000349471095601
1.0;0.000357617270546
0.999074069438;0.00040195858202
0.999999988962;0.00035831207707
1.0;0.000420159955091
0.999999994481;0.000377697652665
1.0;0.000530907817409
0.999999994481;0.00038250844564
0.999074069438;0.000562497251074
0.999999988962;0.000475369659533
0.999074069438;0.000416418447222
1.0;0.000331373347662
1.0;0.000350497667063
0.999999983443;0.000394019160012
0.999074065023;0.000580755966776
0.998148144395;0.000474087631085
0.999999994481;0.000453951320432
0.999074063919;0.000481927349972
1.0;0.000302801595589
0.999074069438;0.000410789413932
1.0;0.000440641071085
0.999074063919;0.000321463915531
0.999999988962;0.000431443515144
0.999999994481;0.000371668488596
0.999999994481;0.000328081565924
1.0;0.000363123911181
0.999074074957;0.00042461777937
0.999074074957;0.000429153829086
0.999074059504;0.000420875450665
1.0;0.000440270447817
0.999999988962;0.000390744506822
1.0;0.000356812624819
1.0;0.000375943036892
1.0;0.000266057714287
0.999999994481;0.000363819604563
0.999999988962;0.000380766350039
0.999999988962;0.00039678403199
0.999999994481;0.000279892234512
0.998148144395;0.000414455171537
0.999074069438;0.000360132269971
1.0;0.000482343942201
1.0;0.000461584107715
0.999074063919;0.000497433127344
0.999074074957;0.000397292617116
0.999999994481;0.00037506040314
0.998148138876;0.000418834312532
1.0;0.000464019549933
0.999074074957;0.000521399206331
0.998148145499;0.000382463540451
0.999074069438;0.000412694443016
0.999074069438;0.000493591928615
0.999999988962;0.000348555497853
0.999999994481;0.000430455527816
0.999074074957;0.000477394652855
1.0;0.000376757600828
0.999999988962;0.000383148663214
1.0;0.000319133860035
0.999074074957;0.000419616991604
1.0;0.000377021470437
0.999999983443;0.00036230388893
1.0;0.000305087009716
0.999074069438;0.000480638551784
0.999999994481;0.000370875573868
1.0;0.000257492489322
1.0;0.000436398773066
0.999999983443;0.000286917123756
1.0;0.000330534122003
0.999074069438;0.000354288570331
0.999999994481;0.000390040087546
0.999074074957;0.000365260108622
1.0;0.000302538444144
0.9990740584;0.000424511796963
1.0;0.000298180811283
1.0;0.00037242887629
1.0;0.000433177070119
1.0;0.000332610318394
0.999999994481;0.00042271078187
0.999999994481;0.000409014118809
0.999074059504;0.000399886176132
1.0;0.000308517824764
0.999999988962;0.000503455404046
1.0;0.000325643745412
0.999074074957;0.000462292034138
0.999074069438;0.000432957066719
1.0;0.000384403330962
0.999074074957;0.000405560592804
1.0;0.000358006433763
0.999999994481;0.000445085984042
0.999074063919;0.000460627464943
0.998148144395;0.00054454333157
1.0;0.000494882450935
0.999999994481;0.00034001191967
1.0;0.000355067955819
0.999999988962;0.00045357838314
1.0;0.000312553300723
0.998148138876;0.000544719262204
0.999999994481;0.00033633495709
1.0;0.000335368814747
0.999074069438;0.000400844674409
1.0;0.000420997524526
1.0;0.00037151995019
0.997222224871;0.000565059806966
0.999999994481;0.000353156482797
0.999074074957;0.000409059520785
1.0;0.000392079018908
0.998148144395;0.000524411235043
0.999999994481;0.000394883941529
0.999999994481;0.000234408541777
1.0;0.000406328047339
0.999074069438;0.000393388706369
1.0;0.000400927779319
0.998148149914;0.000487147203886
0.998148144395;0.000505718199916
1.0;0.000331635203447
1.0;0.000287192826633
0.999074063919;0.000459872377245
1.0;0.000355916847992
0.999074074957;0.000480155402059
1.0;0.000392800399654
0.999074074957;0.000443875467344
0.999999988962;0.000330855258518
0.999074074957;0.000477212330561
0.999999988962;0.000416773781816
1.0;0.000349170110389
1.0;0.000386599987434
0.999074065023;0.00042651178457
0.999074069438;0.000449283853447
0.999074069438;0.000360454986313
1.0;0.000392137085227
0.999074069438;0.000515958090546
0.999999988962;0.000327580448895
1.0;0.000374914633641
0.999074069438;0.000477386999356
0.999999994481;0.000323634776847
1.0;0.000311433378859
1.0;0.000315508930928
0.999999994481;0.000349411528549
0.999999994481;0.000333365081234
1.0;0.000326884136787
1.0;0.000373859577748
1.0;0.000277394063434
0.99814813998;0.000597328954663
1.0;0.000373461050374
0.999999988962;0.00036322295731
0.999999988962;0.000318420579316
0.999999994481;0.000403887386643
0.999074074957;0.000426757920111
1.0;0.000327122193051
0.999999988962;0.000293128742164
1.0;0.000283214426788
0.999999994481;0.000466654309194
0.999074069438;0.000396875337713
0.999074074957;0.000427067541885
1.0;0.000303254131318
0.998148138876;0.000364228512033
0.998148138876;0.000452668282917
0.999999988962;0.00027605284844
0.999074074957;0.000450981831279
0.998148144395;0.000471355790473
0.999999994481;0.000447623149537
0.999999994481;0.000450421902146
1.0;0.000316978613059
0.999999983443;0.000391836896866
0.999999983443;0.000337192168377
0.999074063919;0.000468730308866
1.0;0.00034851631224
1.0;0.000268030228418
0.998148144395;0.000441854237714
1.0;0.000303607036282
0.999074069438;0.000526420564576
0.998148144395;0.000456476289805
1.0;0.000277380630669
1.0;0.00038625061899
0.999074069438;0.000429519225522
0.999999994481;0.000239016541956
0.999999994481;0.000382005311958
0.999999994481;0.000358107855492
0.998148144395;0.000488466342547
0.998148149914;0.000416393752217
1.0;0.000284957771429
0.999074069438;0.000382830218735
1.0;0.000397102460772
0.999074074957;0.000444741019574
0.998148138876;0.000408537029283
0.998148149914;0.000459725805235
0.999074069438;0.00044062464817
0.999999994481;0.000217814921564
0.999074063919;0.000596110807641
0.999999994481;0.000330331697586
0.999074074957;0.000452970688019
0.999074063919;0.000441726583328
0.999074069438;0.000397445538612
0.999999994481;0.00035849050713
0.999074069438;0.000385527708675
1.0;0.000405190073286
0.999074069438;0.000314750460179
0.999074074957;0.000296119549603
0.999999983443;0.000354340757137
0.999999994481;0.000253264774747
1.0;0.000308737321945
0.999999994481;0.000326839062769
1.0;0.000351256574774
0.999074074957;0.000432383629097
0.999999983443;0.000361849943821
0.999074069438;0.000411104273721
0.999999994481;0.000434364610421
0.999999994481;0.000355157553713
0.999074069438;0.000402647638381
1.0;0.0002948441222
1.0;0.000302741082527
0.998148144395;0.00040367842141
0.999074074957;0.000319539648815
0.999999983443;0.000317911036324
0.999074074957;0.000504823494541
1.0;0.000288502037249
0.999074074957;0.000410717176877
0.999999994481;0.000444237027733
0.998148149914;0.000504174390463
0.999999994481;0.000411213558874
0.999074063919;0.000314237186642
0.999999994481;0.000352056833772
1.0;0.000326758563191
0.999074069438;0.000276352260025
0.999999994481;0.000473552069538
0.999074063919;0.000340015972378
0.999999988962;0.000324949911037
0.999999994481;0.000385224965241
0.999999988962;0.000279984644968
1.0;0.000509247586672
0.999999994481;0.000281162596096
0.998148149914;0.000485540587559
0.999999994481;0.000310123324636
0.999074074957;0.000400550895763
0.999999988962;0.000357937548499
0.999074074957;0.000492549539626
0.999999983443;0.000398334513227
0.999999983443;0.000316792532329
1.0;0.000381448547597
0.999999994481;0.00037452944148
1.0;0.000401666595685
0.999074074957;0.00037781532026
0.999999988962;0.000300136507441
0.999999994481;0.000298727025101
0.999999994481;0.000370613071195
0.999074074957;0.000346444415401
1.0;0.000377161650114
0.999074074957;0.000331375238333
1.0;0.000336272466316
0.999999994481;0.000404438233495
0.999074069438;0.000428965761751
1.0;0.000289929085368
0.999999994481;0.000336042261215
0.999999988962;0.000266621343649
0.999074063919;0.000340182945096
0.999999994481;0.000345670186949
0.999074069438;0.000443817975287
0.998148149914;0.00051275312284
0.999074069438;0.000400941477791
0.999074069438;0.00039966328822
1.0;0.000371037454493
0.999999994481;0.000361617756425
0.999074074957;0.000423427563402
0.999074074957;0.000310562147745
0.999999994481;0.00039014751194
0.999999988962;0.000418549414597
0.999999994481;0.000300927635787
0.999999994481;0.000343784860484
0.999999994481;0.000274419102762
0.999999994481;0.000295976615841
0.999999994481;0.000286695975067
1.0;0.000312220116568
0.999999994481;0.000313701186786
0.999999994481;0.00038753338945
0.999074069438;0.000363159687334
0.999999988962;0.000260695483626
1.0;0.000268784911222
0.999074074957;0.000400965669946
0.998148149914;0.000380922863432
0.999074063919;0.000325095319163
0.999999994481;0.000364816578372
0.999999994481;0.000375504560469
1.0;0.000353726478352
0.999999994481;0.000422477391247
0.999999994481;0.000333467944141
0.999999972405;0.000265828987284
0.999074074957;0.00047804803304
1.0;0.000268447534634
1.0;0.000254977541098
1.0;0.000370800087425
0.999999994481;0.000294094504002
0.999074063919;0.000321748920315
0.999999988962;0.00045366594929
1.0;0.000312434497539
0.999999988962;0.000277827645833
0.999999994481;0.000350553997123
0.999999994481;0.000303672182107
0.999999994481;0.000386489047405
0.998148149914;0.000519298935547
1.0;0.000494102699627
0.998148149914;0.000475573142467
1.0;0.00036218354486
0.999999994481;0.000361948275693
0.999999994481;0.00023069701732
0.999999988962;0.000379892714759
1.0;0.000424678915469
0.999999988962;0.000367880002294
0.999999994481;0.000291727635124
0.999999988962;0.000380762694274
0.998148149914;0.000471535967976
1.0;0.00034864010983
0.999074074957;0.000355923575828
1.0;0.000313359439908
0.999074063919;0.000328917000674
0.999074074957;0.000387408563391
1.0;0.000274104413822
0.999999994481;0.000245853368176
0.999999983443;0.000384019541444
0.999999994481;0.000313860742743
0.999999994481;0.000316822412262
0.999999994481;0.000288154383371
0.999999988962;0.000305864418031
0.999999994481;0.000320537938225
0.999999988962;0.000354360274354
0.999074069438;0.000377329698057
0.999074074957;0.000350442427993
0.999999988962;0.000369859687958
0.999999994481;0.000313593117931
0.999999988962;0.000322303236451
0.999074063919;0.000385659322934
1.0;0.000348193796257
0.999074069438;0.000472654388566
0.999999994481;0.000336529547052
0.999999983443;0.000315152047497
0.999999994481;0.000323717741762
0.999999994481;0.000348501173802
1.0;0.000337198447798
1.0;0.000274811295202
0.998148144395;0.000458150617406
0.999999994481;0.000285821698425
0.999999994481;0.000357876206787
1.0;0.000330486792168
0.999999988962;0.000267279470049
1.0;0.000233937024556
1.0;0.000390956448865
0.999074063919;0.000392069959802
0.999074074957;0.000399812996437
0.999074063919;0.000428060497345
1.0;0.000344180774442
0.999999994481;0.0003348389399
0.999999994481;0.000421155961602
0.999999994481;0.000270248789026
0.999999994481;0.000346006120876
0.999999994481;0.000272946800342
0.999074074957;0.000300930510868
1.0;0.000311849175045
0.999074069438;0.000361217942824
0.999999988962;0.000264701419602
0.999074074957;0.000334487441352
0.999999988962;0.000313712718371
0.999074069438;0.000431913754222
1.0;0.000378136929309
0.999074074957;0.00023638222518
0.999999988962;0.000353190095834
0.999074069438;0.000354360390635
1.0;0.000330587736648
0.999999994481;0.000267784579288
0.999999994481;0.000261574317173
1.0;0.000313716143191
1.0;0.00040915077342
0.999074069438;0.000346626013871
1.0;0.000340585336138
0.999999994481;0.000411482464524
0.999074063919;0.000334002565877
0.9990740584;0.000313976263526
0.999074063919;0.000333690639915
0.999999988962;0.000325029512034
0.999074065023;0.000362099215703
1.0;0.000295099976938
0.999999988962;0.000260597602055
0.999074074957;0.000351197577267
1.0;0.000304156669396
0.999999994481;0.000351865170631
0.999999994481;0.000316202798651
0.999999994481;0.000302737014324
0.999074074957;0.000209496636402
0.999999994481;0.000258208014674
1.0;0.000311832585322
0.999999988962;0.000323151064852
0.999999988962;0.000262265843318
0.999999988962;0.000317504763155
1.0;0.000265146146746
0.999074070542;0.000320816039069
0.998148149914;0.000379736780208
0.999999994481;0.000352795700666
1.0;0.000301907617002
0.998148149914;0.000344431993047
0.999074074957;0.000412513793519
0.999999994481;0.000299770505215
1.0;0.000302570955548
0.999999994481;0.000269102845508
0.999999983443;0.000188075686714
0.999999988962;0.000391506081171
0.999074074957;0.000381952353092
1.0;0.000258455248614
0.999074074957;0.000422316304779
1.0;0.000250097149951
0.999074074957;0.000422199936212
0.999999994481;0.000463610619287
0.999999983443;0.000273715025321
0.999999994481;0.000308794895385
1.0;0.000326056855556
0.999074069438;0.000361360413081
0.999074069438;0.00034659716443
0.999074069438;0.000296439319855
0.998148145499;0.000428517743313
0.999074069438;0.000444825543296
0.999999994481;0.000373986559646
0.999999994481;0.000355533469971
0.999999994481;0.000219562251543
0.999074069438;0.000358383075999
0.999999983443;0.000349807232312
0.999074074957;0.000382234429169
0.999074074957;0.000461099514656
1.0;0.000242451993944
0.999999988962;0.000239376505811
0.999999994481;0.000300079353851
0.999999988962;0.000207075663773
0.999999994481;0.000312800525097
0.999074069438;0.000364824877815
1.0;0.000293146961431
0.999999983443;0.000275955981595
1.0;0.000365667222973
0.998148149914;0.000378331799665
0.999999994481;0.00019088804752
0.999074063919;0.000359504528239
1.0;0.000296671349066
0.999074074957;0.000290473564544
1.0;0.000284614738996
1.0;0.000342383232405
0.999999994481;0.000301372206229
0.998148138876;0.000431198467764
0.999999994481;0.00033593777523
0.9990740584;0.000344112694384
0.999999983443;0.000214688758947
1.0;0.00036509335607
1.0;0.000268503766738
1.0;0.000375276403954
1.0;0.000250699355901
0.999999994481;0.000320204909022
0.999999994481;0.000354054894059
1.0;0.000269341693773
1.0;0.000310272135755
0.999999994481;0.000250386313888
0.999074069438;0.000324303522238
1.0;0.00025919765324
0.998148144395;0.000479258516592
1.0;0.00036699850386
0.998148128942;0.000411259435404
0.999999988962;0.000366957633998
0.999999994481;0.000327429125146
1.0;0.000317880964387
0.999999994481;0.000264370971342
1.0;0.000373549808703
1.0;0.000408405026839
0.999074069438;0.000383472908989
0.999999994481;0.000296765064478
0.999999994481;0.000207154052785
0.999999988962;0.000325157605537
0.999999988962;0.000263038599331
0.999999988962;0.000261166682591
0.999074074957;0.00036449665108
0.998148149914;0.000336303156237
0.999999988962;0.000336072878175
0.999999994481;0.000204849145963
0.999999994481;0.000247298761813
0.999999988962;0.000356806197993
0.999999988962;0.000311983825399
1.0;0.000260345771326
0.999074074957;0.000391203961583
0.999999994481;0.000253965399881
0.999999994481;0.00035303298945
0.999074069438;0.000296375789966
1.0;0.000290923221689
0.999999988962;0.000196398558155
0.999074074957;0.000434440683252
0.999999994481;0.000370916150536
1.0;0.000313911407661
1.0;0.000298639658905
1.0;0.00027126684856
