loss;time;val_loss;val_acc;acc
2.11214535537e-05;17.284357;1.87460791112e-06;1.0;0.999999993377
2.77679134418e-05;17.268757;1.84896913247e-06;1.0;0.999999995033
2.77801727483e-05;17.019164;2.01102075481e-06;1.0;0.999999989238
2.59296390873e-05;17.331156;1.95789462865e-06;1.0;0.999999986755
3.51450212198e-05;17.206359;2.14965536349e-06;1.0;0.999999993377
2.4101065896e-05;17.112761;2.07093599321e-06;1.0;0.999999991722
2.14558291923e-05;16.722771;1.97836111152e-06;1.0;0.99999998841
2.66525764106e-05;16.972365;1.94119643737e-06;1.0;0.999999995033
2.57892168602e-05;17.221958;2.01137420941e-06;1.0;0.999999989238
2.38039860044e-05;16.816369;2.08483976157e-06;1.0;0.999999993377
2.97996980344e-05;17.112761;1.89762605673e-06;1.0;0.999999994205
2.44745839066e-05;17.487152;1.9196433918e-06;1.0;0.999999994205
2.68306527857e-05;17.15956;1.923635224e-06;0.999999998758;0.999999991722
2.77759487991e-05;17.112761;1.75626554795e-06;0.999999998758;0.999999990066
3.17086033527e-05;17.15956;1.81826746045e-06;1.0;0.999999994205
2.21210261202e-05;17.377955;1.89037288563e-06;1.0;0.999999991722
3.11243101471e-05;17.315556;1.93354181421e-06;1.0;0.999999991722
2.26984829952e-05;17.065962;1.80881347737e-06;1.0;0.999999986755
2.93754676382e-05;17.128361;1.89204070722e-06;1.0;0.999999993377
2.08067628478e-05;17.284357;2.01868434857e-06;1.0;0.999999994205
3.43615579621e-05;17.377955;1.91548082699e-06;1.0;0.999999992549
3.2884914914e-05;17.15956;1.83871008404e-06;1.0;0.999999992549
2.28794312199e-05;17.190759;1.91725240691e-06;1.0;0.999999992549
2.84554313276e-05;17.393554;1.63824504777e-06;1.0;0.99999998841
3.0013005888e-05;17.253158;1.67408716341e-06;1.0;0.999861102965
2.49586567646e-05;17.019164;1.70380296686e-06;1.0;0.999999993377
2.2296117379e-05;17.065962;1.85235939965e-06;0.999999998758;0.999999994205
2.33227818537e-05;17.206359;1.97066326013e-06;1.0;0.999999986755
4.43058158434e-05;17.299956;1.61855306076e-06;1.0;0.999861102965
3.62513696707e-05;16.894367;1.79709030383e-06;0.999999997516;0.999861101309
2.24150188236e-05;17.237558;1.88781178763e-06;1.0;0.999999994205
2.74459604839e-05;17.362354;1.72104062039e-06;1.0;0.99999998841
2.10293372965e-05;17.003564;1.76828208269e-06;1.0;0.999999995861
2.94164037958e-05;17.097162;1.74065425214e-06;1.0;0.999999990066
2.081209927e-05;17.14396;1.7103710294e-06;1.0;0.999999990894
3.01030077152e-05;17.284357;1.60393667444e-06;1.0;0.999999987582
3.17911405432e-05;17.299957;1.72557030975e-06;1.0;0.999999993377
2.35044401033e-05;17.331155;1.78323304789e-06;1.0;0.999999994205
2.14976448945e-05;17.221959;1.89651109187e-06;1.0;0.999999990066
1.9636520823e-05;17.268757;1.97885595924e-06;1.0;0.999999991722
2.96724362998e-05;17.471552;1.9161415102e-06;1.0;0.999999993377
2.57701941185e-05;16.987964;1.88516527914e-06;1.0;0.999999990894
2.32324398945e-05;17.065963;1.80174728751e-06;1.0;0.999999991722
2.7446372965e-05;17.190759;1.9779280116e-06;1.0;0.999999993377
2.65215736685e-05;17.362355;2.03858740984e-06;1.0;0.999999990066
2.59902680347e-05;17.221958;1.93962008484e-06;1.0;0.999999991722
2.45828555592e-05;16.878767;1.78657147742e-06;1.0;0.999999991722
2.0525785241e-05;17.112762;1.79261809086e-06;0.999999998758;0.999999989238
2.559926112e-05;17.284356;1.66233979204e-06;0.999999998758;0.999999995861
2.46878421801e-05;16.972365;1.93225767742e-06;1.0;0.999999987582
2.39946684183e-05;17.409153;1.88553445435e-06;1.0;0.999999990066
2.65673873956e-05;17.284357;1.69071803076e-06;1.0;0.999999991722
2.96703344876e-05;17.034763;1.71180936581e-06;1.0;0.999999991722
2.77525761179e-05;17.019164;1.74799654233e-06;1.0;0.999999991722
2.77999249584e-05;17.331155;1.73367315378e-06;0.999999998758;0.999999993377
2.87906309685e-05;17.190759;1.71871831656e-06;1.0;0.999999991722
2.55278829021e-05;17.299957;1.83343556248e-06;1.0;0.999999991722
1.86621411065e-05;17.253157;1.88873330339e-06;1.0;0.999999991722
3.05396587805e-05;17.065963;1.91179454193e-06;1.0;0.999999994205
2.98525920262e-05;17.440353;2.02363621179e-06;1.0;0.999861098826
2.95822246857e-05;17.112761;1.77951184706e-06;1.0;0.999999990894
2.79776447295e-05;16.925566;1.87638697395e-06;0.999999998758;0.999999991722
2.7653765825e-05;17.299956;2.12175721925e-06;0.999999998758;0.999861100482
2.75342442788e-05;17.237558;1.90259387341e-06;1.0;0.999999990894
2.78642804672e-05;16.878767;1.87290187403e-06;1.0;0.999999987582
2.22769796684e-05;16.987965;1.80424236055e-06;1.0;0.999999991722
2.9927303678e-05;17.299956;1.92831993188e-06;1.0;0.999999991722
2.29279488874e-05;17.081562;1.95121247278e-06;1.0;0.999999991722
3.07381625962e-05;17.128361;1.96723854466e-06;1.0;0.999999994205
2.03914152179e-05;17.315556;1.90545424002e-06;1.0;0.999999990066
2.23980629402e-05;17.268757;1.86939771307e-06;1.0;0.999999991722
2.51290257912e-05;17.377955;1.70722284872e-06;1.0;0.999999987582
2.3093176032e-05;17.14396;1.84891133663e-06;1.0;0.999999990894
2.68244595942e-05;17.081562;1.8564842034e-06;1.0;0.999999990894
2.25849407261e-05;17.268757;1.77293250199e-06;1.0;0.999999990066
2.86241490875e-05;17.15956;1.82814230968e-06;0.999999998758;0.999999990066
2.232740772e-05;16.878767;1.91329718291e-06;1.0;0.999999990066
1.80116984312e-05;17.377954;1.88544345855e-06;1.0;0.999999991722
2.85778696139e-05;16.987965;1.88547038915e-06;1.0;0.999999984271
2.77098113739e-05;17.237558;1.84370474103e-06;1.0;0.999999991722
2.11294354339e-05;17.003564;1.80427271775e-06;1.0;0.999999989238
2.70148394653e-05;17.424754;1.73540342333e-06;1.0;0.999999990894
1.89075958114e-05;17.14396;1.78357914334e-06;1.0;0.999999992549
2.126992737e-05;17.15956;1.79838887264e-06;1.0;0.999999986755
2.3851102049e-05;16.941166;1.71376712998e-06;1.0;0.999999992549
2.61563102665e-05;17.190759;1.68883368283e-06;1.0;0.999999990066
2.39075741193e-05;17.050363;1.8858394033e-06;1.0;0.999999990066
2.73788903213e-05;17.190759;1.90595293104e-06;1.0;0.99999998841
2.40451482622e-05;17.050363;1.86403960889e-06;1.0;0.999999990066
3.46106429513e-05;17.393554;1.65578712963e-06;1.0;0.999999993377
2.78517165352e-05;17.112761;1.92877102556e-06;1.0;0.999999994205
2.30543385919e-05;17.081562;1.96946661054e-06;1.0;0.999999989238
2.73220364433e-05;17.299956;1.97593587818e-06;0.999999997516;0.999999992549
2.43559150022e-05;17.315556;1.96591620139e-06;1.0;0.99999998841
2.90165448481e-05;17.299956;1.89286676659e-06;1.0;0.999999990894
2.39369477065e-05;17.034763;2.00903399694e-06;1.0;0.999999990066
2.78581804878e-05;17.19076;2.00655122888e-06;0.999999998758;0.999999985927
2.01123339802e-05;17.362354;1.82303244441e-06;1.0;0.999999995861
2.28297717655e-05;17.362355;2.09515847101e-06;1.0;0.999999989238
2.49895162672e-05;17.17516;1.69397168603e-06;1.0;0.999999992549
1.93304527569e-05;16.909966;1.71896212124e-06;0.999999998758;0.999999990066
2.21189457111e-05;17.081562;1.81207678788e-06;1.0;0.999999992549
2.93810162064e-05;17.221959;1.85320049765e-06;1.0;0.999999987582
2.91799745911e-05;16.925566;1.95756703144e-06;1.0;0.999999991722
2.5341596954e-05;17.299956;1.8926705622e-06;1.0;0.999999990066
1.8987664267e-05;17.284357;1.89584049555e-06;1.0;0.999999990894
2.12309731688e-05;17.206359;1.81984396219e-06;1.0;0.999999987582
2.2990683015e-05;16.956765;1.62199062744e-06;1.0;0.999999991722
1.8712504903e-05;17.128361;1.74131807862e-06;1.0;0.999999993377
2.06347003958e-05;17.237558;1.90492036856e-06;1.0;0.999999987582
2.29012505599e-05;16.660373;1.8167428073e-06;1.0;0.99999998841
2.22233844656e-05;16.894367;1.80678369407e-06;1.0;0.99999998841
2.25406428771e-05;17.206359;1.74494578416e-06;1.0;0.999999987582
2.47730855878e-05;17.237558;1.79798415001e-06;1.0;0.999999990066
2.28367374386e-05;17.299957;1.7118130485e-06;1.0;0.999999990894
2.21242101522e-05;17.15956;1.83164312147e-06;1.0;0.999999990066
2.11722826262e-05;17.331156;1.9014262258e-06;1.0;0.999999990066
3.13211475474e-05;17.331155;1.92671274964e-06;1.0;0.999999987582
3.46561950866e-05;17.14396;1.87263902207e-06;1.0;0.999999995033
2.57935362211e-05;16.956766;2.04345822071e-06;1.0;0.999999990066
2.80207774084e-05;17.409153;1.76995444789e-06;1.0;0.999861097998
1.84730207467e-05;17.14396;1.72829885455e-06;0.999999998758;0.99999998841
2.36563314628e-05;16.894367;1.67831625738e-06;1.0;0.999999992549
2.27529131046e-05;17.299956;1.47461587015e-06;0.999999998758;0.999999989238
2.15359673158e-05;17.377954;1.60941054927e-06;1.0;0.999999991722
2.42863348995e-05;17.424753;1.74839184982e-06;1.0;0.999999990894
2.30645084337e-05;17.097162;1.79951998828e-06;0.999999998758;0.999999990066
1.69086052671e-05;17.14396;1.82374820075e-06;1.0;0.999999990894
2.50531232635e-05;17.097162;1.8121872e-06;1.0;0.999999990894
2.56111808865e-05;17.409153;1.84712543128e-06;0.999999998758;0.999999985927
2.67047463625e-05;17.112762;1.73056990368e-06;1.0;0.999999990894
3.15076952957e-05;17.53395;1.69094228116e-06;1.0;0.99999998841
2.11868787308e-05;17.424753;1.74409559195e-06;0.999999998758;0.999999985099
2.04814800624e-05;17.362355;1.91885815815e-06;1.0;0.99999998841
1.48861207568e-05;17.065962;1.79081658243e-06;1.0;0.99999998841
2.02400380134e-05;17.253158;1.71062486309e-06;1.0;0.999999992549
2.0217332115e-05;17.065962;1.82278923037e-06;1.0;0.999999991722
1.67735916376e-05;16.863168;1.70998645821e-06;1.0;0.999999991722
2.57123210506e-05;17.299956;1.88481593592e-06;0.999999998758;0.999999990066
2.11307318807e-05;17.518351;1.85724640585e-06;1.0;0.999999993377
2.96514121866e-05;17.081562;1.87236596109e-06;0.999999998758;0.999999989238
2.35999112243e-05;16.925566;2.02976599217e-06;1.0;0.999999989238
2.11651081877e-05;16.644773;2.05592235858e-06;1.0;0.999999990066
2.76842605539e-05;17.377955;2.09605322536e-06;1.0;0.999861101309
2.25776498502e-05;17.409153;1.95511104092e-06;1.0;0.999999992549
2.74503503306e-05;17.268757;1.88578633953e-06;1.0;0.999999995033
1.71260953121e-05;16.76957;1.88462098105e-06;0.999999998758;0.999999993377
2.37355627822e-05;17.440353;1.76106775251e-06;1.0;0.999999990894
2.68624939426e-05;17.331155;1.75052424911e-06;1.0;0.999999989238
1.88807542922e-05;16.691572;1.79044147108e-06;1.0;0.999999996689
2.83972784842e-05;17.14396;1.73038495118e-06;1.0;0.999999990894
2.08837612661e-05;17.034763;1.81998184331e-06;1.0;0.99999998841
2.43663266243e-05;17.112762;1.96418386918e-06;0.999999998758;0.999861102137
2.3391791738e-05;17.019163;1.91597129392e-06;1.0;0.999999987582
2.95898972998e-05;16.753971;2.18896509037e-06;1.0;0.999861098826
1.89942020907e-05;17.253157;2.03970339345e-06;1.0;0.99999998841
2.52319641463e-05;17.315556;1.8451654212e-06;1.0;0.999999991722
2.36968954255e-05;16.878767;1.77484061951e-06;1.0;0.99999998841
2.37699622592e-05;17.19076;1.74717756307e-06;1.0;0.999999994205
1.97865860956e-05;17.190759;1.68898607752e-06;1.0;0.999999991722
2.19629138264e-05;17.284357;1.77391816673e-06;1.0;0.999999995033
2.09306213037e-05;16.613574;1.84458057569e-06;1.0;0.999999994205
1.6809079764e-05;17.221958;1.79495483558e-06;1.0;0.999999992549
2.23646288665e-05;17.253157;1.70276206409e-06;1.0;0.999999993377
2.7317622157e-05;16.722771;1.68578490648e-06;0.999999998758;0.999999993377
2.46863235134e-05;16.941166;1.55816763299e-06;1.0;0.99999998841
2.51163948898e-05;17.206359;1.61547961216e-06;1.0;0.999999989238
1.94536488702e-05;17.362355;1.70105281846e-06;1.0;0.999999990066
1.94419816069e-05;17.455952;1.71384431669e-06;1.0;0.999999993377
1.71370382039e-05;17.17516;1.71233623636e-06;1.0;0.999999989238
2.29083042566e-05;17.377954;1.92970170495e-06;1.0;0.999999994205
1.61832720285e-05;17.346755;1.82913195923e-06;0.999999998758;0.999999994205
1.83786941995e-05;17.17516;1.71116944244e-06;1.0;0.999999989238
2.59950499873e-05;17.128361;1.63875579418e-06;1.0;0.999999989238
3.4615023831e-05;17.12836;1.6900608902e-06;1.0;0.999722215864
2.60485942489e-05;17.15956;1.88101665873e-06;1.0;0.999861098826
1.42877115034e-05;16.878768;1.95547300397e-06;1.0;0.999999990894
1.82446102741e-05;17.15956;1.77205846071e-06;0.999999998758;0.999999992549
2.27162800696e-05;17.12836;1.71269064753e-06;1.0;0.999999990894
2.35907298121e-05;17.15956;1.7314871763e-06;1.0;0.999999995033
1.80830810292e-05;17.081562;1.74527527985e-06;1.0;0.999999990894
2.09255333282e-05;16.816369;1.7033680059e-06;1.0;0.999999991722
2.77419309024e-05;16.941165;1.599958253e-06;0.999999998758;0.999999987582
3.02139117107e-05;16.78517;1.61039570094e-06;1.0;0.999999992549
1.53986346731e-05;17.065962;1.66237590005e-06;1.0;0.99999998841
1.72150898044e-05;17.17516;1.68708318604e-06;0.999999998758;0.999999990066
2.07174434132e-05;17.15956;1.75106507457e-06;1.0;0.99999998841
1.96407310366e-05;17.097162;1.68852579385e-06;1.0;0.999999990066
1.5220291096e-05;16.863167;1.71280300387e-06;0.999999998758;0.999999990066
2.1480114103e-05;17.237558;1.76664200513e-06;1.0;0.999999987582
2.25747786007e-05;17.206359;1.89121336517e-06;1.0;0.999999995033
1.71937139757e-05;16.987965;1.90975346618e-06;0.999999998758;0.999999991722
2.04438172189e-05;17.221958;1.95871520114e-06;1.0;0.999999985927
1.98387359376e-05;16.925566;1.86276924256e-06;1.0;0.99999998841
2.293229751e-05;17.346755;1.7563250454e-06;1.0;0.999999987582
1.99993792099e-05;17.081562;1.94712936071e-06;1.0;0.999999992549
2.6051206005e-05;16.956765;1.72251059135e-06;0.999999998758;0.999999991722
2.52508878999e-05;17.065963;1.59420835555e-06;1.0;0.999999991722
1.67302058792e-05;17.221958;1.58341773885e-06;1.0;0.999999989238
1.75741091968e-05;17.487152;1.63908246102e-06;0.999999998758;0.999999990894
3.0883445842e-05;17.15956;2.05148102668e-06;1.0;0.999999990894
2.70276936571e-05;16.909966;2.00123115028e-06;1.0;0.999999991722
1.76010903456e-05;17.674347;1.8066202084e-06;1.0;0.999999984271
2.46885721853e-05;17.268757;1.7990696608e-06;1.0;0.999999993377
1.83030295425e-05;16.738371;1.71504814099e-06;1.0;0.999999987582
3.31720494526e-05;17.440352;1.69751561933e-06;1.0;0.999861097998
1.97727272248e-05;17.346756;1.75880526276e-06;1.0;0.999999990894
1.96029838138e-05;17.14396;1.63239676147e-06;1.0;0.999999989238
3.12181707487e-05;17.081562;1.5776288936e-06;1.0;0.999999991722
1.95610429804e-05;17.455952;1.62727613932e-06;0.999999998758;0.999999990066
2.19479327386e-05;16.941166;1.60023395187e-06;1.0;0.999999994205
2.03202741476e-05;17.143961;1.72491847369e-06;1.0;0.999999993377
1.94739920782e-05;16.909966;1.58687338425e-06;0.999999998758;0.999999985927
2.40898671756e-05;17.14396;1.71502844015e-06;1.0;0.999999997516
2.2376389293e-05;16.909967;1.69106198674e-06;1.0;0.999999990894
2.34469921136e-05;17.268758;1.65984532977e-06;1.0;0.999999995033
1.84366627581e-05;17.190759;1.62789225847e-06;1.0;0.99999998841
2.10300795705e-05;17.268757;1.62154919921e-06;1.0;0.999999989238
1.57282865195e-05;17.331156;1.67877708327e-06;1.0;0.99999998841
2.2898645006e-05;17.112761;1.58497396985e-06;1.0;0.999999994205
1.62974362847e-05;16.909966;1.59906112973e-06;1.0;0.999999990894
2.31055530548e-05;17.206359;1.58078285883e-06;1.0;0.999999987582
2.1872133617e-05;17.471552;1.66506702115e-06;1.0;0.999999993377
1.97615949497e-05;17.17516;1.603725493e-06;1.0;0.999999991722
2.69506791521e-05;17.034763;1.64725172525e-06;1.0;0.999999985927
2.04517203378e-05;17.393554;1.59542956342e-06;0.999999998758;0.99999998841
2.17296911179e-05;17.393554;1.65584172181e-06;1.0;0.99999998841
3.02988430892e-05;16.863167;1.50678306928e-06;1.0;0.999999990894
1.98777851747e-05;17.393554;1.62948471916e-06;1.0;0.999999987582
1.81903496765e-05;17.346756;1.5327582014e-06;1.0;0.999999993377
2.54454334083e-05;17.237558;1.45728167918e-06;1.0;0.999999991722
2.21158073701e-05;17.12836;1.40052870738e-06;1.0;0.999999991722
3.15996734565e-05;17.299957;1.49783065743e-06;1.0;0.99999998841
2.23058718992e-05;17.175159;1.45002456264e-06;1.0;0.999999989238
1.947862746e-05;17.019164;1.4307884865e-06;1.0;0.999999991722
1.6830454538e-05;16.800769;1.44169358747e-06;1.0;0.999999992549
2.09268537377e-05;17.097162;1.49886752876e-06;0.999999998758;0.999999989238
1.93785821302e-05;17.315556;1.53179678897e-06;0.999999998758;0.999999991722
2.48801209119e-05;17.54955;1.45424751234e-06;1.0;0.999999997516
1.81660630353e-05;16.426379;1.41363275456e-06;0.999999998758;0.999999990894
2.39794835358e-05;16.629174;1.45054248835e-06;1.0;0.999999990894
2.20154127675e-05;16.504377;1.44224446845e-06;1.0;0.999999991722
1.66350743393e-05;16.73837;1.38530462242e-06;0.999999998758;0.999999990066
2.81362195172e-05;16.629174;1.33456098735e-06;0.999999998758;0.999861102137
2.00885983664e-05;16.613574;1.38540256511e-06;1.0;0.99999998841
1.87314736972e-05;16.660373;1.40273929376e-06;1.0;0.999999990894
2.03036657638e-05;16.613574;1.37531118849e-06;1.0;0.999999991722
2.50195888769e-05;16.535576;1.35994395833e-06;1.0;0.999999990066
2.49152829118e-05;16.863167;1.46909933463e-06;1.0;0.999999990894
1.77944767804e-05;16.816369;1.47525841558e-06;1.0;0.999999991722
1.6643959763e-05;16.707172;1.45260514387e-06;0.999999998758;0.999999989238
1.74727439533e-05;16.426379;1.42954572816e-06;1.0;0.999999992549
2.72461175525e-05;17.003564;1.4162439402e-06;1.0;0.999999994205
2.71260129523e-05;16.613574;1.28871767036e-06;1.0;0.999861100482
1.57194705316e-05;16.76957;1.39772368894e-06;1.0;0.999999991722
1.96169101703e-05;16.457578;1.46489168055e-06;1.0;0.999999992549
1.66560223139e-05;16.395179;1.52243159072e-06;1.0;0.999999989238
1.87079288689e-05;16.629174;1.56370530598e-06;1.0;0.999999990066
1.86557798164e-05;16.894367;1.70359509211e-06;1.0;0.999999989238
1.75777300058e-05;16.644773;1.65656625809e-06;1.0;0.999999990894
2.29517239253e-05;16.691572;1.72216969322e-06;1.0;0.999999991722
1.91880811052e-05;16.457578;1.63420357217e-06;1.0;0.999999991722
1.58134266681e-05;16.41078;1.62373651887e-06;0.999999998758;0.999999989238
1.82103961871e-05;16.426378;1.67250795953e-06;1.0;0.999999990066
2.34459248595e-05;16.519977;1.48452364135e-06;1.0;0.99999998841
1.79315853899e-05;16.519976;1.45974984456e-06;1.0;0.99999998841
2.11812774719e-05;16.878767;1.64734000855e-06;1.0;0.999999991722
2.23347185116e-05;16.863168;1.63460430658e-06;1.0;0.999999989238
2.68788660346e-05;16.847568;1.83667044817e-06;1.0;0.999999993377
2.67602150959e-05;16.722771;1.80387355557e-06;1.0;0.999861103793
2.81189396832e-05;16.78517;1.60959440561e-06;0.999999998758;0.999861101309
2.06957965203e-05;16.441978;1.4980546803e-06;0.999999998758;0.999999993377
1.97810016229e-05;16.941166;1.46568690784e-06;1.0;0.999999994205
2.02068785676e-05;16.722772;1.53619193721e-06;1.0;0.999999990066
1.22419793185e-05;16.566775;1.54460084826e-06;1.0;0.999999990066
2.53026578352e-05;16.348381;1.52899898224e-06;1.0;0.999999989238
2.25534746316e-05;16.675972;1.60342719872e-06;1.0;0.999999992549
2.50798962737e-05;16.987964;1.67048496517e-06;1.0;0.999999985927
1.71171582413e-05;16.831969;1.63236419315e-06;1.0;0.999999989238
1.80327350437e-05;16.629174;1.63838702412e-06;1.0;0.999999991722
2.60667104723e-05;16.800769;1.56895815244e-06;1.0;0.999999993377
1.96923431904e-05;16.753971;1.51629578656e-06;1.0;0.999999994205
2.15643613346e-05;16.675972;1.5812681271e-06;1.0;0.999999994205
1.93522193352e-05;16.270383;1.71129710225e-06;1.0;0.999999985927
1.75517944727e-05;16.76957;1.55286167406e-06;1.0;0.999999993377
2.05657300083e-05;16.566775;1.5249095909e-06;0.999999998758;0.999999994205
1.93114735478e-05;16.972365;1.5830568536e-06;1.0;0.999999987582
3.54707050008e-05;16.566775;1.57098156217e-06;1.0;0.999861103793
2.00714271696e-05;16.722771;1.43332152384e-06;1.0;0.999999992549
1.34503611172e-05;16.519976;1.44194476374e-06;1.0;0.999999992549
1.29813867255e-05;16.566775;1.33726101067e-06;1.0;0.999999990066
1.97343189225e-05;16.566775;1.39908571943e-06;1.0;0.999999985927
1.57219562595e-05;16.644773;1.5332678666e-06;1.0;0.999999990066
1.89106578464e-05;16.675973;1.58402406732e-06;1.0;0.999999993377
2.12127075561e-05;16.894367;1.60771596332e-06;1.0;0.999999990066
1.86406531226e-05;16.332781;1.70292613078e-06;1.0;0.999999990066
2.05814473209e-05;16.785169;1.63790377187e-06;1.0;0.999999989238
1.34072233935e-05;16.722772;1.68689894083e-06;1.0;0.999999992549
1.91536718369e-05;16.519976;1.74818378144e-06;1.0;0.999999991722
2.0602282215e-05;16.613574;1.80972030739e-06;1.0;0.999861104621
2.2220282146e-05;16.941166;1.6027583869e-06;1.0;0.999999990066
1.72803691388e-05;16.473177;1.65552604899e-06;1.0;0.99999998841
1.55938105798e-05;16.629174;1.61815841756e-06;0.999999997516;0.999999990066
2.65541195353e-05;16.519976;1.83035903693e-06;1.0;0.999999987582
1.69173669065e-05;16.597975;1.76164499455e-06;1.0;0.999999989238
1.56551104137e-05;16.675973;1.70588775565e-06;1.0;0.999999990894
1.86056796691e-05;16.582374;1.64565265378e-06;1.0;0.999999989238
1.6179499975e-05;16.597975;1.6448154249e-06;1.0;0.999999992549
1.59187423666e-05;16.644774;1.74028407277e-06;1.0;0.999999989238
1.63515301842e-05;16.816369;1.50843707569e-06;1.0;0.999999989238
1.32186319838e-05;16.76957;1.69096540237e-06;1.0;0.999999993377
1.44938374799e-05;16.441978;1.76703047098e-06;1.0;0.999999990066
1.74867088055e-05;16.816369;1.68375219848e-06;0.999999998758;0.999999987582
2.08141737753e-05;16.675972;1.56912482008e-06;0.999999998758;0.999999989238
1.69301253139e-05;16.629174;1.52516100016e-06;1.0;0.999999989238
2.46340514202e-05;16.410779;1.53995855297e-06;0.999999998758;0.999999991722
3.29721510263e-05;16.457578;1.55390623983e-06;1.0;0.999999990894
2.50450202783e-05;16.722771;1.65300949521e-06;1.0;0.999861105449
1.91222176574e-05;16.707172;1.68870875505e-06;1.0;0.999999990066
1.86291575391e-05;16.176785;1.50180219327e-06;0.999999998758;0.999999991722
1.78482266367e-05;16.800769;1.48029688907e-06;1.0;0.999999990066
1.49457142508e-05;16.816369;1.55601422147e-06;1.0;0.99999998841
1.56887901742e-05;16.613574;1.63164096767e-06;1.0;0.999999991722
2.23040657059e-05;16.691572;1.61409226733e-06;1.0;0.999999989238
1.82852818429e-05;16.504377;1.79480351485e-06;1.0;0.999999989238
2.20396137694e-05;16.566775;1.73227275302e-06;1.0;0.999999991722
2.01604471404e-05;16.675972;1.62340042335e-06;0.999999998758;0.999999989238
1.64034143353e-05;16.707172;1.65390217033e-06;1.0;0.999999990066
2.02076723465e-05;16.691572;1.68921141245e-06;1.0;0.999999990894
1.48541102034e-05;16.488777;1.60428776759e-06;1.0;0.999999990894
3.3052613402e-05;16.738371;1.971702837e-06;1.0;0.999861102137
1.32864747463e-05;16.613574;1.7859630647e-06;1.0;0.999999987582
1.33971625852e-05;16.691572;1.8165037039e-06;1.0;0.999999989238
1.53419230931e-05;16.644773;1.77600246184e-06;0.999999998758;0.99999998841
1.39959116154e-05;16.660373;1.76492140813e-06;0.999999998758;0.999999990066
1.48791770569e-05;16.473177;1.66214195829e-06;1.0;0.999999990066
2.10452753417e-05;16.613574;1.62743975207e-06;1.0;0.999999991722
1.59429980187e-05;16.473178;1.64750908841e-06;1.0;0.99999998841
1.65744661981e-05;16.847568;1.72550983346e-06;1.0;0.999999994205
1.89719613609e-05;16.504377;1.62491070569e-06;1.0;0.99999998841
1.76453837039e-05;16.956765;1.61313567696e-06;1.0;0.999999990894
2.06575800045e-05;16.76957;1.63184615813e-06;1.0;0.999999989238
1.5281029407e-05;16.707171;1.62937507827e-06;1.0;0.999999990894
2.28721878652e-05;16.488778;1.5880088536e-06;1.0;0.999999990066
2.43887046515e-05;16.660372;1.76225005699e-06;1.0;0.999861101309
1.95060278638e-05;16.675972;1.88858910088e-06;0.999999998758;0.999999987582
1.69083313987e-05;16.597975;1.73080726521e-06;1.0;0.999999993377
2.16248173643e-05;16.535576;1.46518189958e-06;1.0;0.999999991722
1.80083868631e-05;16.613574;1.56389416417e-06;1.0;0.999999987582
1.61637140066e-05;16.878768;1.58299486134e-06;0.999999998758;0.999999989238
1.84714189118e-05;16.675972;1.52792123568e-06;1.0;0.999999992549
2.44142711381e-05;16.566775;1.3894831048e-06;1.0;0.999999992549
2.03307186995e-05;17.221959;1.42362186151e-06;1.0;0.999999992549
1.67245533412e-05;16.941165;1.59672393507e-06;1.0;0.999999990066
1.92757332387e-05;17.17516;1.4902977965e-06;1.0;0.999999986755
2.30373010008e-05;16.582375;1.33028112526e-06;1.0;0.999999987582
2.66138519388e-05;16.37958;1.45305067608e-06;0.999999996275;0.999999989238
1.67282421317e-05;16.73837;1.47275730285e-06;1.0;0.99999998841
1.9383008543e-05;16.816369;1.50611667715e-06;1.0;0.999999992549
1.87103589376e-05;16.753971;1.55923957427e-06;1.0;0.999999990894
1.94952608265e-05;17.15956;1.73855292784e-06;1.0;0.999999991722
2.70848632814e-05;16.597974;1.67685311784e-06;1.0;0.999999995033
2.4919545644e-05;16.504377;1.48028199765e-06;1.0;0.999999991722
1.66917342565e-05;16.457578;1.47812965542e-06;1.0;0.999999990894
1.58541990882e-05;16.597974;1.52775632034e-06;1.0;0.999999989238
1.67657324097e-05;16.738371;1.52223552178e-06;1.0;0.999999989238
1.73509285446e-05;16.722771;1.72379781952e-06;1.0;0.999999987582
2.0094077172e-05;16.582375;1.71876384828e-06;1.0;0.999999991722
2.79933083568e-05;16.644773;1.63886578456e-06;0.999999998758;0.999861096342
2.16341124397e-05;16.551175;1.44267578506e-06;1.0;0.999861103793
1.61897387364e-05;16.317182;1.46458929784e-06;1.0;0.999999994205
1.66229759991e-05;16.395179;1.51957989865e-06;1.0;0.999999994205
2.12252021975e-05;16.535576;1.34214658343e-06;1.0;0.999861103793
1.80333015989e-05;16.644773;1.42028355077e-06;1.0;0.999999993377
1.47136920058e-05;16.691572;1.5052750435e-06;1.0;0.999999991722
1.8057915254e-05;16.660373;1.49648805022e-06;1.0;0.999999990066
1.76299022851e-05;16.863167;1.52487876992e-06;1.0;0.999999992549
1.94141783665e-05;16.738371;1.63978176519e-06;1.0;0.99999998841
1.13127004984e-05;17.034763;1.62217186076e-06;1.0;0.999999995033
1.52889068074e-05;16.660373;1.52424646556e-06;1.0;0.999999990894
1.38890907143e-05;16.660373;1.47942952244e-06;1.0;0.999999994205
1.45638693804e-05;16.722771;1.42604253583e-06;1.0;0.99999998841
1.27684453446e-05;16.925566;1.50546973066e-06;1.0;0.999999990066
1.46027747342e-05;16.254783;1.55157988494e-06;1.0;0.999999987582
