acc;loss;time;val_loss;val_acc
0.999166665806;0.000298150617204;15.506002;4.20024154775e-06;0.999999992549
0.999444444974;0.000293662121445;15.443604;4.8221930277e-06;0.999999988824
0.999583333731;0.000282855316982;15.817994;5.05372111803e-06;0.999999983857
0.999166667461;0.000339044542216;15.365606;4.44658224374e-06;0.999999982615
0.999444444146;0.000314534402049;15.661999;5.3809906421e-06;0.99999997889
0.999444444146;0.000277192911098;15.833594;5.71510268443e-06;0.999999991308
0.999583333731;0.000273244910937;15.521602;5.01343441428e-06;0.999999992549
0.999583333731;0.000265716064961;15.880393;5.69550343599e-06;0.999999992549
0.999583333731;0.000238313213585;15.786795;5.52155165619e-06;0.999999990066
0.999166666634;0.000279760599925;15.708798;5.79133749904e-06;0.999999996275
0.999861110416;0.000230550788779;15.350006;5.21435197124e-06;0.999999990066
0.999722222487;0.000276150821972;15.958391;5.91660679206e-06;0.999999987582
0.999305556218;0.000281525014442;15.708797;6.69792176093e-06;0.999999990066
0.999722221659;0.000266515883999;15.6152;5.04109425907e-06;0.999999988824
0.999861111244;0.000296072040227;15.474803;5.93121780075e-06;0.999999987582
0.999305554562;0.000306981634417;15.661998;5.58969348496e-06;0.999999990066
0.999444444974;0.000275603460775;15.786795;5.68450981753e-06;0.999999992549
0.999999999172;0.000223487292513;15.6308;5.5289115816e-06;0.999999987582
0.99930555539;0.000272910999886;15.303207;4.2404737215e-06;0.999999987582
0.999444442491;0.000303487665911;15.708797;4.07677351847e-06;0.999999988824
0.999861110416;0.00022942719281;15.5996;5.77950408183e-06;0.999999990066
0.999583333731;0.000277686287771;15.5996;4.79323086585e-06;0.999999991308
0.999166666634;0.000343082260416;15.661999;4.77039098416e-06;0.999999992549
0.999583332903;0.000279665230816;15.615199;6.02276398768e-06;0.999999992549
0.999861110416;0.000251595320808;15.521602;5.25937414508e-06;0.999999992549
0.999166665806;0.000331649601321;15.412405;5.60277481358e-06;0.999999990066
0.999444444974;0.000297871982487;15.708797;5.02669031318e-06;0.999999991308
0.99930555539;0.000303907558494;15.552801;5.46978681371e-06;0.999999987582
0.999444442491;0.000300965150877;15.334407;1.09309245768e-05;0.999999991308
0.998749999536;0.000344243756192;15.474803;5.25120818059e-06;0.999999992549
0.999444444146;0.00025610293556;15.771196;5.38057602384e-06;0.999999990066
0.99930555539;0.000281847246343;15.428004;6.4808099148e-06;0.999999986341
0.999444444974;0.000276710506013;15.661999;6.18214873664e-06;0.999999987582
0.99930555539;0.000298280654079;15.646398;5.90678847286e-06;0.999999990066
0.999583332903;0.000261483210276;15.880393;5.36545700787e-06;0.999999990066
0.99930555539;0.000287485296414;15.833594;5.8992511498e-06;0.999999992549
0.999444444974;0.000300574933085;15.5996;4.93158506269e-06;0.999999996275
0.999722220004;0.000266053817338;15.724397;5.82418005912e-06;0.999999987582
0.998888889949;0.00028031258911;15.833594;6.04717025669e-06;0.999999991308
0.999305554562;0.000288849442061;15.880393;5.55091001845e-06;0.999999993791
0.999444444974;0.00026416350344;15.552801;3.81924572087e-06;0.999999987582
0.999583333731;0.000241188780567;15.443604;4.66518700885e-06;0.999999992549
0.999722222487;0.000248588520208;15.786795;5.18944055964e-06;0.999999991308
0.999444444146;0.0002519767307;15.802395;5.75882627215e-06;0.999999986341
0.999861111244;0.000201854377691;15.755596;5.24052224786e-06;0.999999987582
0.999166665806;0.000269787811097;15.630799;4.4111320315e-06;0.999999991308
0.999722221659;0.000232189369399;15.724397;5.6084642844e-06;0.999999986341
0.999305556218;0.000291814483616;15.661998;4.85452990221e-06;0.999999991308
0.999722222487;0.000257537771682;15.693198;5.06754888363e-06;0.999999992549
0.999722220004;0.000265241640237;16.098787;4.88617173093e-06;0.999999987582
0.999166667461;0.000289922359823;17.409154;5.52124822247e-06;0.999999991308
0.999722220831;0.000260259328166;17.487151;5.42789211326e-06;0.999999991308
0.999027776221;0.00030059986577;17.206359;4.39562502308e-06;0.999999991308
0.999861109588;0.000243660944079;17.424753;5.03806446458e-06;0.999999986341
0.999722221659;0.000272216060062;17.409154;4.57533080874e-06;0.999999985099
0.999166667461;0.00028690780141;16.956765;4.96872639684e-06;0.999999985099
0.999444444146;0.00030132602645;17.315556;5.79454125453e-06;0.999999983857
0.999305556218;0.000262487057474;17.128361;6.01929559589e-06;0.999999995033
0.999166666634;0.000306568738021;17.487152;4.20862162542e-06;0.999999993791
0.999166666634;0.000317241442948;17.377954;4.60124524497e-06;0.999999986341
0.999166666634;0.000304203495994;17.237558;5.37174722067e-06;0.999999992549
0.999722222487;0.000234077106117;17.17516;4.63752271251e-06;0.999999990066
0.99930555539;0.000270127452748;17.268757;4.52226165197e-06;0.999999993791
0.999583332903;0.000261735519113;17.643147;4.35219258144e-06;0.999999992549
0.999583332903;0.000230675202753;17.065963;5.2936570345e-06;0.999999985099
0.999722222487;0.000224670173768;17.362355;6.24945426964e-06;0.999999983857
0.99930555539;0.000292206231936;17.362354;5.9197636233e-06;0.999999991308
0.999444443319;0.000275503957002;17.487152;4.77962840624e-06;0.999999992549
0.999166666634;0.000279988380044;17.440352;6.37614778517e-06;0.999999986341
0.999444444146;0.000267647121644;17.689947;5.93395113609e-06;0.999999996275
0.999166667461;0.000301722071324;17.721145;5.14269276349e-06;0.999999987582
0.999166666634;0.000268133670185;17.658748;4.48021182346e-06;0.999999996275
0.999583332903;0.000250590347302;17.393554;4.03263657075e-06;0.999999992549
0.99930555539;0.000282353636168;16.192384;4.83068355983e-06;0.999999995033
0.999444444146;0.00022585370703;15.786796;5.11390748888e-06;0.999999990066
0.999861110416;0.000231855763155;15.802394;5.9201129794e-06;0.999999990066
0.999583333731;0.000265468717897;15.724397;4.37204307483e-06;0.999999996275
0.999166665806;0.000275987916565;15.708797;4.49766275068e-06;0.999999982615
0.999722220831;0.0002416904584;15.661999;4.3167155237e-06;0.999999990066
0.999444444974;0.000249170970265;15.693198;3.52224968836e-06;0.999999987582
0.999444444974;0.000228258139133;15.693198;3.98206383245e-06;0.999999985099
0.999861111244;0.000242951797014;15.864793;4.40475559375e-06;0.999999993791
0.999027777049;0.000268151791311;16.051988;5.11841490614e-06;0.999999991308
0.999722222487;0.000269899611188;15.817995;4.73550831259e-06;0.999999987582
0.999583332075;0.000242937277714;15.708797;3.96475867189e-06;0.999999991308
0.999444444146;0.000225122467732;15.724397;4.75585570274e-06;0.999999988824
0.999444444974;0.000255474903093;15.958391;5.62999606698e-06;0.999999991308
0.999722220831;0.000248749293759;15.693198;4.78964398868e-06;0.999999991308
0.999583332903;0.000225073485328;15.693198;4.85757460034e-06;0.999999992549
0.999861111244;0.000225187371042;15.739996;5.05599895521e-06;0.999999985099
0.999722221659;0.000224579208053;15.880393;5.94756604796e-06;0.999999987582
0.998750001192;0.000293938112514;15.817994;6.76240047189e-06;0.999999992549
0.999444444974;0.000290813935913;15.521602;6.92256952798e-06;0.999999988824
1.0;0.000212095204107;15.661999;5.14735313277e-06;0.999999991308
0.999583332075;0.000230729080461;15.786795;4.14018943573e-06;0.999999982615
0.999861111244;0.000248712407534;15.521602;4.76058408398e-06;0.999999988824
0.999027777877;0.000284332730239;15.412405;5.58285076361e-06;0.999999993791
0.99930555539;0.000276071165141;15.474803;5.22026492315e-06;0.999999982615
0.999305554562;0.000229439943117;15.334407;5.71698867269e-06;0.999999993791
0.999583332903;0.000217958462069;15.5996;5.1566488087e-06;0.999999996275
0.999999999172;0.000239299223722;15.615199;5.32004074039e-06;0.999999988824
0.99930555539;0.000303823672362;15.661999;5.20935468096e-06;0.999999993791
0.999722222487;0.000228609338061;16.067588;4.46329941835e-06;0.999999991308
0.999444444146;0.000258922076227;15.693198;3.78589832254e-06;0.999999991308
0.999722221659;0.000228309975834;15.708797;3.69322700896e-06;0.999999987582
0.999444443319;0.000301867598687;15.069214;4.20381583825e-06;0.999999993791
0.999722222487;0.000203416850758;15.506002;5.4865235685e-06;0.999999996275
0.999166665806;0.000292095777695;15.630799;5.47604074086e-06;0.999999987582
0.999444444146;0.000251824033487;15.506003;4.30838400867e-06;0.999999990066
0.999861110416;0.000212155681488;15.459203;4.80647557547e-06;0.999999993791
0.999861111244;0.000230898360466;15.849194;4.56996573265e-06;0.999999990066
0.999305556218;0.000269271803518;15.724396;4.03961476418e-06;0.999999993791
0.999722222487;0.000226961887569;15.833594;5.48079144676e-06;0.999999987582
0.999166667461;0.00024763411198;15.490403;4.35749618137e-06;0.999999992549
0.999722220831;0.000229033004214;15.646399;5.01259966453e-06;0.999999987582
1.0;0.000220811567083;15.786795;3.92639186112e-06;0.999999988824
0.999444444974;0.000237886094763;15.677598;4.10459187824e-06;0.999999992549
0.999583332903;0.000255826778306;15.97399;4.31214492735e-06;0.999999992549
0.999722221659;0.000256240982051;15.428005;4.87776524653e-06;0.999999993791
0.999861111244;0.000205333092102;15.630799;5.75293757817e-06;0.999999983857
0.999583332903;0.00026425127266;16.020789;5.30435442236e-06;0.999999990066
0.999861111244;0.000241280757564;15.786795;6.24562837418e-06;0.999999986341
0.999166666634;0.000273429728723;15.506003;5.48066433067e-06;0.999999988824
0.999583332903;0.000289817413861;15.739996;4.58466400014e-06;0.999999996275
1.0;0.000230539019286;15.5996;4.70513037421e-06;0.999999990066
0.999583332075;0.000232321779549;15.568401;5.08747704231e-06;0.999999990066
0.999722220831;0.000210721073927;15.147212;5.36129443477e-06;0.999999992549
0.999444444974;0.000218047789885;15.693198;5.27778689907e-06;0.999999990066
1.0;0.000211708173841;15.958391;4.32472653896e-06;0.999999992549
0.999305556218;0.000266240602665;15.895992;4.95003882743e-06;0.999999993791
0.999722220004;0.000241332274476;15.303208;5.56683186244e-06;0.999999995033
0.999583333731;0.000201722527208;15.724397;5.11062290916e-06;0.999999988824
0.999861109588;0.000202960760362;15.739996;5.35996206352e-06;0.999999993791
0.999861110416;0.000233218647584;15.693198;4.99551600027e-06;0.999999993791
0.999583332903;0.000279175762191;15.817994;4.95866814395e-06;0.999999988824
0.99930555539;0.000228170994231;15.381206;4.31429057457e-06;0.999999986341
0.999583332903;0.000247724957009;15.895992;4.45069887374e-06;0.999999988824
0.999861111244;0.000214859618963;15.646399;4.69201344622e-06;0.999999986341
0.999861110416;0.000222656722548;15.786795;5.50223902233e-06;0.999999991308
0.999722222487;0.000242414329275;15.630799;4.19805574007e-06;0.999999988824
0.999722222487;0.000194832097249;15.677598;4.17827044312e-06;0.999999987582
0.999861110416;0.000231516130245;15.537202;4.19547352356e-06;0.999999995033
0.999722222487;0.000225926120442;15.817994;4.71553714358e-06;0.999999986341
0.999722220004;0.000248669123974;15.724397;6.03487954306e-06;0.999999988824
0.999722222487;0.000236921946503;15.927191;4.25923050547e-06;0.999999995033
0.999722222487;0.000228145309645;15.833594;4.42493802281e-06;0.999999992549
0.999444444974;0.000249903279988;15.459204;3.85930000668e-06;0.999999988824
0.999861111244;0.000206986714425;15.677598;3.32908327956e-06;0.999999990066
0.999444444146;0.000240684489755;15.5684;3.21541365356e-06;0.999999990066
0.999444444146;0.000241513500845;15.646399;3.87595931054e-06;0.999999986341
0.999583333731;0.000216704999629;15.428005;3.81384523192e-06;0.999999991308
0.999166666634;0.000255887697929;15.615199;3.57490348435e-06;0.999999993791
0.999305554562;0.000255954045264;15.443604;3.66997331458e-06;0.999999990066
0.999722221659;0.000225990921788;15.739997;4.44593329973e-06;0.999999995033
0.999722220831;0.000250899925201;15.911592;3.87082221387e-06;0.999999986341
0.999722222487;0.000214891963285;15.615199;4.86431809913e-06;0.999999991308
0.999583332075;0.00020688358725;15.147212;3.90305551671e-06;0.999999993791
0.999444444974;0.000245963052205;15.895992;3.9002743583e-06;0.999999987582
0.999861111244;0.00021134504742;15.849194;4.42792493516e-06;0.999999985099
0.999583332903;0.000257540217515;16.051988;4.25421720992e-06;0.999999993791
0.999999997516;0.000180996134532;15.490403;4.66025781757e-06;0.999999991308
0.999444444974;0.000244532003055;15.584;4.12056758196e-06;0.999999993791
0.999444444146;0.000249731911329;15.817995;4.44435734792e-06;0.999999996275
0.999861111244;0.000189091073531;15.490403;4.50492228025e-06;0.999999990066
0.999583333731;0.000252592908661;15.98959;4.54450253488e-06;0.999999990066
1.0;0.000203506556267;15.927192;4.11269059223e-06;0.999999996275
0.999722221659;0.000260212240594;15.817994;5.76235936004e-06;0.999999990066
0.999722220831;0.000234701788385;15.771195;4.66886901407e-06;0.999999992549
0.999722222487;0.000191914038952;15.817995;4.25057839504e-06;0.999999992549
0.999444443319;0.000209147091735;15.303207;5.5460168061e-06;0.999999995033
0.99930555539;0.0002749298268;15.381206;3.50641357224e-06;0.999999987582
0.999722222487;0.000225910514978;15.537201;4.4695294766e-06;0.999999998758
0.999305554562;0.000263797851858;15.521602;4.16587283928e-06;0.999999993791
0.999583332075;0.000219250370997;15.739997;4.19376506115e-06;0.999999988824
0.999305556218;0.000242232101906;15.552801;3.32798067918e-06;0.999999995033
0.999444444974;0.000249967320643;15.97399;3.68947788469e-06;0.999999991308
0.999722221659;0.000194278533703;15.537202;3.63023661443e-06;0.999999986341
0.999305556218;0.000238860555303;15.739996;3.45807620938e-06;0.999999996275
0.999583332903;0.000232633396182;15.786795;4.20942608059e-06;0.999999983857
0.999583333731;0.0002211743435;15.568401;4.29316651207e-06;0.999999986341
0.999861111244;0.000204423873735;15.428005;3.80295618848e-06;0.999999991308
0.999305556218;0.000251472143393;15.459203;4.84290238193e-06;0.999999986341
0.999722222487;0.0002337212768;15.646399;4.28513781259e-06;0.999999986341
0.999166666634;0.000251590554955;15.771196;4.67946085111e-06;0.999999995033
0.999861111244;0.000190358896841;15.864793;4.03835856755e-06;0.999999991308
0.99930555539;0.000276986908628;16.020789;4.72150742503e-06;0.999999992549
0.999583332075;0.000225788099013;15.661998;3.58446613428e-06;0.999999988824
0.999861107932;0.000209769768541;15.693198;3.52191629105e-06;0.999999987582
0.999722221659;0.000224326938072;15.630799;3.00919747994e-06;0.999999990066
0.999722221659;0.000215277209312;15.693198;3.48174133613e-06;0.999999992549
0.999861111244;0.000235048499841;15.428004;3.33108516119e-06;0.999999987582
0.999583331247;0.000204958806459;15.6152;3.88070103785e-06;0.999999992549
0.999722222487;0.000214612458901;15.459203;4.97324044968e-06;0.999999991308
0.999861110416;0.00019209968357;15.537202;4.00233651672e-06;0.999999993791
0.999583332903;0.000196387678923;15.506002;4.07518409595e-06;0.999999987582
0.999444444974;0.000250127809623;15.786796;4.28928613279e-06;0.999999990066
0.999583332075;0.000250480899518;15.771195;4.15474684523e-06;0.999999988824
0.999861111244;0.000182210585384;15.958391;4.068287445e-06;0.999999990066
0.999027777877;0.000261032024481;15.630799;4.05742085826e-06;0.999999996275
0.999861111244;0.000239774234766;15.771196;4.7960024121e-06;0.999999987582
0.999722221659;0.000220554205372;15.693197;3.75659009174e-06;0.999999986341
1.0;0.000195813206043;16.00519;5.23966494666e-06;0.999999988824
0.999861111244;0.00021489110236;15.833594;2.65028972724e-06;0.999999991308
0.999444444146;0.000199657128456;15.646399;2.99498727833e-06;0.999999987582
0.999722221659;0.00019876032166;16.020789;2.91111843875e-06;0.999999992549
0.999722222487;0.00024760836762;15.802395;3.71867401849e-06;0.999999988824
0.999166666634;0.000277181797881;15.584;4.06183585877e-06;0.999999988824
0.999583332903;0.000202283957833;15.303208;3.20989626079e-06;0.999999991308
0.999722220004;0.000210742668009;15.5996;5.39308796377e-06;0.999999988824
0.999305554562;0.000252626313037;15.568401;3.99100095609e-06;0.999999991308
0.999861111244;0.000229004399393;15.350006;3.45161631662e-06;0.999999986341
0.999722220831;0.000229814435998;15.490403;3.12690013674e-06;0.999999986341
0.999583333731;0.000233842161808;15.708797;4.47339706167e-06;0.999999986341
0.999861111244;0.000172549050553;15.880393;3.90898835671e-06;0.999999992549
0.999444444974;0.000251864671453;15.771195;4.25323899833e-06;0.999999985099
0.99930555539;0.000205779791991;15.256409;3.81345048665e-06;0.999999991308
0.999583332903;0.000221435552728;15.849194;3.4358324692e-06;0.999999993791
0.999583332903;0.00022668346052;15.771195;2.99653799196e-06;0.999999987582
0.999583333731;0.00021102458244;15.739997;4.28880927868e-06;0.999999986341
0.999583332075;0.000211028238431;15.833594;3.08167935052e-06;0.999999986341
0.999861110416;0.000185548563271;15.287608;3.51560296252e-06;0.999999990066
0.998750001192;0.000290510414642;15.880393;4.18969120345e-06;0.999999987582
0.999444444146;0.000218165697333;15.396805;4.28866865872e-06;0.999999996275
0.999444443319;0.000232829208421;15.537202;4.24194679116e-06;0.999999982615
0.999999999172;0.000178149613172;15.5996;4.09249510399e-06;0.999999985099
0.999583332075;0.000254598563161;15.630799;4.01172514497e-06;0.999999991308
0.999444444146;0.000212741364976;15.584001;3.86055413563e-06;0.999999983857
0.999444444974;0.000217276655778;15.490403;4.47136679179e-06;0.999999991308
0.999444444974;0.000240591606901;15.506002;4.45369366068e-06;0.999999997516
0.999722222487;0.000203188538409;15.895992;3.44616555796e-06;0.999999990066
0.999861111244;0.000208994438658;15.584001;3.67040756929e-06;0.999999990066
0.999722220831;0.000198013901253;15.646399;3.60396087906e-06;0.999999992549
0.999861110416;0.000207222101178;15.693198;3.70549153879e-06;0.999999988824
0.999722222487;0.000199701432722;15.318807;3.60899276005e-06;0.999999992549
0.999583332075;0.000211969724862;16.098787;3.16294087129e-06;0.999999993791
0.999861111244;0.000182522448692;15.693198;3.65507561699e-06;0.999999991308
0.999861111244;0.000208510859971;15.521602;3.64242999732e-06;0.999999988824
0.999861111244;0.000184769848425;15.755596;3.79659784588e-06;0.999999990066
0.999861109588;0.000222253858485;15.428004;2.92580626867e-06;0.999999987582
0.999444444146;0.000211308759693;15.552801;3.7996657601e-06;0.999999990066
0.999722222487;0.000224127278317;15.927192;4.48942831858e-06;0.999999992549
0.999861111244;0.000206347649055;15.677598;3.55219039901e-06;0.999999988824
0.999027777877;0.000227933908061;15.817994;3.75014382688e-06;0.999999987582
0.999722220831;0.000182375912977;15.708798;4.75803884884e-06;0.999999992549
0.999583332075;0.000195178568396;15.459204;3.3977198477e-06;0.999999986341
0.999583331247;0.000200790381819;15.334407;3.3095346114e-06;0.999999993791
0.999722221659;0.000199718842194;15.817994;3.78099491893e-06;0.999999992549
0.999861110416;0.000199940376559;15.568401;2.9564062413e-06;0.999999991308
0.999861110416;0.000222045473947;15.833594;3.03422502353e-06;0.999999983857
0.999583332903;0.000233033656817;15.817994;2.87470872351e-06;0.999999991308
0.999444444146;0.000209870372651;15.162811;2.27880449414e-06;0.999999987582
0.999861110416;0.000164119464797;15.521602;3.46033448887e-06;0.999999985099
0.999999999172;0.000187163008276;15.661999;2.67468912352e-06;0.999999991308
0.999722221659;0.000177592027942;15.802395;3.28621147834e-06;0.999999985099
0.999166664978;0.000246394789327;15.474803;3.33837585072e-06;0.999999987582
0.999999997516;0.000190340245151;15.708797;3.5517460247e-06;0.999999990066
0.999861111244;0.000191477539728;15.817994;4.23083552607e-06;0.999999987582
1.0;0.000197165048525;15.661999;3.73578813869e-06;0.999999985099
0.999722221659;0.000195539627725;15.771195;3.38185353232e-06;0.999999992549
0.999583332075;0.000228541127222;15.428005;4.03326555028e-06;0.999999992549
0.999583332075;0.000227031884202;15.693197;3.08802134678e-06;0.999999990066
0.999722221659;0.00018273834035;15.693198;5.14125281518e-06;0.999999995033
0.999722222487;0.000189780121294;15.381206;4.60482465551e-06;0.999999983857
0.999861109588;0.000186823569164;16.083187;3.40980516208e-06;0.999999996275
0.999444444146;0.000216854656578;15.771196;3.24139440237e-06;0.999999992549
0.99986110876;0.000183079288339;15.927191;4.27161629209e-06;0.999999981374
0.999166667461;0.000209512677303;15.942792;2.64524211661e-06;0.999999993791
0.999722222487;0.000206970499777;15.474803;3.21926959875e-06;0.999999993791
0.999583333731;0.000230172110605;15.490403;3.09643351878e-06;0.999999993791
0.999583333731;0.000211215954197;15.771195;2.65938342192e-06;0.999999991308
0.999722221659;0.000217290266164;15.833594;3.235663252e-06;0.999999992549
0.999861109588;0.000180948990672;15.334407;3.69831656707e-06;0.999999988824
0.999722222487;0.000270762516619;15.537202;3.6297100463e-06;0.999999987582
0.999861111244;0.000204071120303;15.817994;3.02471818466e-06;0.999999992549
0.999722222487;0.000191765907882;15.942791;3.7610116322e-06;0.999999985099
0.999583332075;0.000213483241093;15.303208;3.38708860337e-06;0.999999986341
1.0;0.000162644564196;15.755596;3.40538073355e-06;0.999999991308
0.999722222487;0.000196718258621;15.646399;4.90102380901e-06;0.999999985099
0.999583333731;0.000198441407797;15.771195;3.61973884081e-06;0.999999995033
0.999444444974;0.000234376091764;15.490403;4.71274724075e-06;0.999999992549
0.999444444146;0.000207742591758;15.506002;5.0736886017e-06;0.999999992549
0.999861111244;0.000156735096311;15.817995;3.01117410946e-06;0.999999985099
0.999583332075;0.000208447970206;15.755596;2.98757476032e-06;0.999999990066
0.999583332903;0.000255822574774;15.895992;2.5956460048e-06;0.999999987582
0.999722220831;0.000161978517958;15.568401;2.78320899483e-06;0.999999992549
0.999444442491;0.000237847488683;15.6152;2.42178336733e-06;0.999999991308
0.999861110416;0.000156987298851;15.615199;2.83456791343e-06;0.999999988824
0.999583333731;0.000174248767204;15.864793;3.37575972657e-06;0.999999988824
0.999861111244;0.000172106650047;15.724397;3.27754233738e-06;0.999999995033
0.999444444974;0.000203499819438;15.5996;3.37674781174e-06;0.999999986341
0.999583332075;0.000223376998646;15.630799;3.52215711411e-06;0.999999983857
0.999583333731;0.000229279817934;15.833594;3.18147778966e-06;0.999999986341
0.999444444146;0.000206727402883;15.412405;3.80218035131e-06;0.999999988824
0.999861110416;0.000196766879147;15.6152;3.96473436008e-06;0.999999987582
0.999861110416;0.0001916468501;16.020789;3.70810911073e-06;0.999999993791
0.999861110416;0.000193315922919;15.958391;3.35055742825e-06;0.999999988824
0.999722222487;0.000196036706105;15.552801;3.16218720927e-06;0.999999985099
0.999444444146;0.000197920484829;17.736745;3.301940386e-06;0.999999993791
0.999861110416;0.000207986777645;17.54955;4.1685551763e-06;0.999999991308
0.999583332903;0.000239886027884;17.892741;3.61148394272e-06;0.999999991308
0.999861109588;0.000167921383662;17.721146;2.76827714174e-06;0.999999992549
0.999722220831;0.00022216896918;17.93954;3.0606037648e-06;0.999999993791
0.999722221659;0.000177723794385;18.220333;3.84618050357e-06;0.999999985099
0.999722220831;0.000177134625548;18.064337;3.07560470099e-06;0.999999996275
0.999861109588;0.000193240035666;17.814743;2.7693412991e-06;0.999999988824
0.999722222487;0.000213551493036;17.611948;3.40725510236e-06;0.999999988824
0.999861111244;0.000156714008148;18.189134;3.62974540676e-06;0.999999991308
0.999305556218;0.000233239237812;17.658747;2.52501641196e-06;0.999999997516
0.999722222487;0.000181412019022;17.783544;3.26642010003e-06;0.999999985099
0.999444444974;0.000215395373844;18.126735;3.50424963684e-06;0.999999995033
0.999861110416;0.000182364452207;18.173534;4.10326674061e-06;0.999999987582
0.999722221659;0.000203524214031;17.627548;3.80468135427e-06;0.999999987582
0.999722222487;0.000195778405517;18.189133;3.62161791519e-06;0.999999992549
0.999444444974;0.000212722556777;18.298331;4.47039973543e-06;0.999999988824
0.999583332075;0.000229143272312;17.986339;3.52291665114e-06;0.999999988824
0.999861111244;0.000174693143056;18.001938;3.1331107279e-06;0.999999990066
0.999444444974;0.000218618507435;17.845943;3.26933216588e-06;0.999999985099
0.999722221659;0.000171718608373;17.455952;3.650270567e-06;0.999999992549
0.999722221659;0.00018391255834;18.142335;4.42815688502e-06;0.999999991308
0.999444444146;0.0002133083585;18.017538;3.02385524294e-06;0.999999987582
0.999305556218;0.000223326108628;18.532325;2.21461487548e-06;0.999999993791
0.999722220831;0.000171636239783;18.064337;2.99131926814e-06;0.999999987582
0.999305556218;0.000235501263761;17.331155;2.86410459349e-06;0.999999985099
0.999722222487;0.000191656235883;17.814744;3.40843086436e-06;0.999999982615
0.999305556218;0.000189543117383;18.079936;2.96120367693e-06;0.999999988824
0.999999999172;0.000173456622052;18.267132;2.61669797267e-06;0.999999987582
0.999722220004;0.000171018823772;17.752344;2.66264807121e-06;0.999999987582
1.0;0.000175672199223;17.658748;3.35117152635e-06;0.999999990066
0.999583333731;0.000194502764948;18.157934;2.70585062475e-06;0.999999992549
0.999861110416;0.000161914050851;17.877142;3.39288793475e-06;0.999999987582
0.999861111244;0.000172442412552;17.783544;2.70186479234e-06;0.999999995033
0.999722221659;0.000187566770049;18.142334;2.66778648417e-06;0.999999991308
1.0;0.000153492608383;16.535576;2.45109083815e-06;0.999999987582
0.999861111244;0.00018141401175;15.661998;2.75434614672e-06;0.999999991308
0.999861110416;0.000164851333238;15.272008;2.50679491624e-06;0.999999993791
0.999583332903;0.00020845094702;15.786796;2.58460901688e-06;0.999999987582
0.999722222487;0.00020806769549;15.256408;2.82902009493e-06;0.999999992549
0.999722220831;0.000200322087342;15.568401;2.94014098667e-06;0.999999985099
1.0;0.000195071719595;15.396805;2.83915264543e-06;0.999999986341
0.999583333731;0.000187041687418;15.5996;2.80095587731e-06;0.999999988824
0.999722221659;0.000175149036093;15.584001;3.2591521751e-06;0.999999990066
1.0;0.00017357851948;15.880393;3.66334209545e-06;0.999999988824
0.999722221659;0.000220971840716;15.412405;3.17485946718e-06;0.999999993791
0.999999999172;0.000162002145847;15.864793;2.53503754344e-06;0.999999988824
0.999583332903;0.000191089432721;15.661999;2.31006971981e-06;0.999999988824
0.999583333731;0.000183094130939;15.537202;2.90559987389e-06;0.999999988824
0.999722222487;0.000194237652093;15.568401;2.6801068301e-06;0.999999981374
0.999305554562;0.000213422825633;15.552801;2.22516074189e-06;0.999999991308
0.999861111244;0.00020057919773;15.459203;2.9707897502e-06;0.999999990066
0.99930555539;0.000190998060387;15.6308;2.52221691888e-06;0.999999985099
0.999444444146;0.000217954942804;15.584;1.79045184456e-06;0.999999985099
0.999861110416;0.000166617196555;15.240809;2.11147796077e-06;0.999999995033
0.999583332075;0.000207710636763;15.693198;2.78129148838e-06;0.999999982615
0.999583330419;0.000230950623619;15.537201;2.92037549758e-06;0.999999990066
0.999722221659;0.000178847099808;15.708798;2.8846997638e-06;0.999999995033
0.999444444146;0.000253918133088;15.287608;2.98753758739e-06;0.999999985099
1.0;0.000175184842924;15.786795;3.14112356747e-06;0.999999986341
0.999722221659;0.000175817731386;15.365606;3.03421866565e-06;0.999999996275
0.999583333731;0.000199439173811;15.724397;2.70463387656e-06;0.999999993791
0.999444444146;0.00022158165186;15.412405;2.60021569787e-06;0.999999983857
0.999583332903;0.000191346062593;15.584;2.07705198877e-06;0.999999990066
0.999722221659;0.000196324420307;15.6152;1.73044684241e-06;0.999999988824
0.999583333731;0.000196963318053;15.98959;2.75915561924e-06;0.999999987582
0.999722221659;0.000187794597903;17.970739;1.80362191375e-06;0.999999993791
0.999999999172;0.000172240172143;18.126735;2.22166342538e-06;0.999999988824
0.999166667461;0.000241181740421;17.861542;2.59059446014e-06;0.999999987582
0.999722221659;0.000180117566919;17.721145;2.76528736887e-06;0.999999996275
0.999444444974;0.000216194404149;17.845943;2.19033662437e-06;0.999999983857
0.999583332903;0.000219972143643;17.596348;2.91902347508e-06;0.999999987582
0.999861111244;0.000155506493469;17.54955;2.65297699601e-06;0.999999990066
0.99986110876;0.000163098467258;18.017538;2.53229833754e-06;0.999999993791
0.999722222487;0.000163270067434;17.253158;2.17704140493e-06;0.999999987582
0.999583333731;0.000157231458161;17.830343;2.58830437586e-06;0.999999993791
0.999722222487;0.000178532566325;18.173534;3.23251957912e-06;0.999999988824
0.999444444974;0.000223375616391;18.095536;2.85976806117e-06;0.999999987582
0.999722221659;0.000185983643683;18.126735;2.68264235833e-06;0.999999992549
0.999722221659;0.000173128127472;18.095536;2.88855510622e-06;0.999999991308
0.999444444146;0.000168632758384;18.204733;2.29338879354e-06;0.999999991308
0.999861111244;0.000185998971675;17.752345;3.34679660104e-06;0.999999998758
