acc;loss;time;val_loss;val_acc
0.997638891141;0.000713897083491;16.051988;1.12007813099e-06;0.999999996275
0.997222224043;0.000733146171115;16.051989;1.11344991123e-06;0.999999997516
0.996250001093;0.000822911848243;15.786795;1.76392552831e-06;0.999999988824
0.9973611128;0.000768505040166;16.114387;1.47394565531e-06;0.999999992549
0.997361110316;0.000761962221683;15.584;1.21916113027e-06;0.999999993791
0.996944447358;0.000739365544481;15.693198;1.2425607275e-06;0.999999991308
0.9973611128;0.000746027236043;15.334407;1.03942293291e-06;0.999999991308
0.996805555291;0.000738084011775;15.802394;1.2561457717e-06;0.999999998758
0.997083332804;0.000757331670684;15.864794;9.59132078352e-07;0.999999995033
0.997361110316;0.000854044733286;15.98959;1.6892827676e-06;0.999999991308
0.997638887829;0.000695312074539;15.95839;1.15673367951e-06;0.999999998758
0.996805557774;0.000735526898603;15.5996;1.37378961925e-06;0.999999993791
0.997777778241;0.000720092213366;15.755596;1.05235255354e-06;0.999999991308
0.996666669018;0.000761489266754;15.927192;1.48548669957e-06;0.999999995033
0.996944445703;0.000807804439016;15.771196;1.38216233717e-06;0.999999987582
0.996666669018;0.000748464483978;15.521602;1.17178685895e-06;0.999999996275
0.997361111144;0.000726696824232;15.802395;1.63135774104e-06;0.999999996275
0.997499999073;0.000665081199461;15.786795;1.02445011141e-06;0.999999996275
0.997083331148;0.00075047359476;16.129987;1.41743952398e-06;0.999999991308
0.99791666617;0.000671222294942;15.584;1.50855005732e-06;0.999999995033
0.998194444511;0.000722659890825;16.051988;1.04813913371e-06;0.999999988824
0.997500000729;0.000708663182498;16.083188;1.62579289912e-06;0.999999995033
0.997222223216;0.000702361865681;15.537202;1.13926583486e-06;0.999999997516
0.997916665342;0.000715714987059;15.693197;1.15019330475e-06;0.999999986341
0.996111113992;0.000739401449108;15.693198;1.58171270008e-06;0.999999995033
0.99861111078;0.000661199737907;15.911592;1.30100514006e-06;0.999999993791
0.997361111972;0.000697497017225;15.864793;1.41685010568e-06;0.999999988824
0.998194446166;0.000639533267127;15.646399;1.30682676917e-06;0.999999985099
0.997777779069;0.000764580715339;15.880393;1.09098394792e-06;0.999999996275
0.996250000265;0.000752279156485;16.176785;1.16224405581e-06;0.999999991308
0.997500001556;0.00076626649257;15.739997;1.20763261909e-06;0.999999995033
0.996388892333;0.000763872028832;15.786795;1.09084214994e-06;0.999999995033
0.997500000729;0.000769045928084;15.303207;1.3508158192e-06;0.999999992549
0.996666667362;0.000800787255179;15.646399;1.38277559566e-06;0.999999998758
0.996388889849;0.0007819407377;16.129986;1.39493629388e-06;0.999999998758
0.997083336115;0.00073678969501;16.083188;1.46978731674e-06;0.999999995033
0.998055555754;0.000706489517749;15.724396;1.32408168163e-06;0.999999995033
0.997222222388;0.000756675534073;16.317182;1.19771919878e-06;0.999999992549
0.997361111144;0.00072548191838;16.051988;1.17919431582e-06;0.999999996275
0.998472223679;0.000709222752347;15.584001;1.06893636727e-06;0.999999995033
0.9973611128;0.000663921475684;15.584;9.76446872691e-07;0.999999997516
0.997083336115;0.000756250124242;15.880393;1.16469118394e-06;0.999999995033
0.998055554099;0.000623217735362;15.927192;1.10221153789e-06;0.999999996275
0.996944447358;0.000730139838803;15.97399;9.98582804742e-07;0.999999991308
0.998472222024;0.000658593332244;15.708797;1.36942365477e-06;0.999999996275
0.997499999901;0.000659499450396;15.895993;8.85298276465e-07;0.999999992549
0.997916664514;0.000581510655846;16.317181;1.15597684462e-06;0.999999991308
0.997638890313;0.000672665355119;15.817995;1.26289390368e-06;0.999999992549
0.997916666998;0.000676956532819;15.5996;1.21120194925e-06;0.999999991308
0.997083335287;0.00074998369837;15.911592;1.05815428612e-06;0.999999997516
0.998333332439;0.000623830098246;15.911592;9.19250892147e-07;0.999999998758
0.996805556946;0.000773421519019;15.98959;1.13134684835e-06;0.999999991308
0.996250002748;0.0007471028162;15.958391;8.95128896339e-07;0.999999995033
0.997222219904;0.00080200525008;15.661998;1.10930285846e-06;0.999999997516
0.998611109952;0.000553331483894;15.739996;1.02968534336e-06;0.999999985099
0.997361111972;0.000707832753505;16.37958;1.04147208857e-06;0.999999993791
0.997777779069;0.000626421048158;15.98959;9.97500173424e-07;0.999999995033
0.996944446531;0.000730490766424;15.5996;1.12388815143e-06;0.999999983857
0.997777778241;0.000632833932691;15.786796;9.1597044527e-07;0.999999995033
0.997083335287;0.000664349477221;15.677598;1.05411991935e-06;0.999999990066
0.99861111078;0.000594446336234;15.864793;1.22271322608e-06;0.999999995033
0.996805556946;0.000701081851275;15.849193;9.54321449124e-07;0.999999996275
0.997361111144;0.000729515386916;15.864793;1.16099898821e-06;0.999999993791
0.996666669846;0.000790606395438;15.272009;9.14699827289e-07;0.999999991308
0.997916667826;0.000623779590468;15.287608;1.01061256622e-06;0.999999997516
0.998055556582;0.000696963794124;15.724396;9.08441560347e-07;0.999999987582
0.997222224043;0.000742613342684;15.771196;1.06243332902e-06;0.999999987582
0.997361109489;0.000695283238909;15.693198;1.02841220754e-06;0.999999996275
0.998333332439;0.000598346678291;16.083187;9.28447636254e-07;0.999999991308
0.9973611128;0.000671855926561;15.521602;1.13870113072e-06;0.999999990066
0.997500000729;0.000659541107072;17.752345;1.17877881041e-06;0.999999995033
0.997222224043;0.000742015968171;18.407528;1.04981886799e-06;0.999999988824
0.997916666998;0.000709111298117;18.204733;1.03672330987e-06;0.999999995033
0.997361111972;0.000698509836285;18.142335;9.53169783694e-07;0.999999997516
0.997222218249;0.000687742962125;18.313931;1.29644630601e-06;0.999999992549
0.997499999901;0.000751715474861;18.095536;7.14723243848e-07;0.999999995033
0.996805555291;0.000723320782628;18.407528;1.02250549701e-06;0.999999997516
0.997222224871;0.000708731376209;17.705546;1.24483316425e-06;0.999999992549
0.996527779433;0.000775656871459;18.345129;1.0344624292e-06;0.999999986341
0.9973611128;0.000704203100112;18.079937;8.45764416428e-07;0.999999998758
0.997777779897;0.000629998021193;18.189133;7.50081452949e-07;0.999999993791
0.997222224043;0.000703123901985;17.799144;1.15079838695e-06;0.999999992549
0.996944445703;0.000666593006422;18.033138;9.89484041221e-07;0.999999995033
0.996944446531;0.000720530177306;18.688321;1.62515260493e-06;0.999999995033
0.997083334459;0.000737011611717;17.752345;8.95406768879e-07;0.999999992549
0.997083335287;0.000667562551826;18.469926;9.65690135265e-07;0.999999995033
0.997916666998;0.000645515515619;18.391928;9.1319772159e-07;0.999999985099
0.997222223216;0.000654455867233;18.579124;1.36853185303e-06;0.999999986341
0.997916667826;0.000590526232019;17.752345;1.1109887641e-06;1.0
0.997499998245;0.000654353217417;17.674347;1.1403320593e-06;0.999999992549
0.998194445339;0.000607530749221;18.220332;1.02642909935e-06;0.999999996275
0.997777778241;0.000712992681504;18.313931;1.2786917809e-06;0.999999997516
0.996805556946;0.000716621447989;17.861542;9.42146171893e-07;0.999999993791
0.997500001556;0.000645857324647;18.423128;1.03168482823e-06;0.999999991308
0.99861111078;0.000555735533352;18.641522;8.78836025583e-07;0.999999998758
0.997500001556;0.000691464186679;18.438727;9.85242621117e-07;0.999999992549
0.997361110316;0.000758081493839;18.71952;1.03379806108e-06;0.999999993791
0.997500001556;0.000696117091239;18.641522;1.19819750521e-06;0.999999998758
0.997500001556;0.000685716703629;18.282731;1.0944580362e-06;0.999999993791
0.997916666998;0.000662055935714;17.877142;9.8579861015e-07;0.999999993791
0.997361110316;0.000670819209922;18.298331;9.51372264228e-07;0.999999996275
0.997222223216;0.000664782167506;18.282732;8.18208350258e-07;0.999999995033
0.998194444511;0.000598367246514;18.251532;7.56324983383e-07;0.999999987582
0.997777777414;0.000626308657957;18.267131;1.01727407757e-06;0.999999995033
0.998055555754;0.000663023842915;18.267132;8.79248886735e-07;0.999999993791
0.997222220732;0.000723202471616;18.516725;8.84828790385e-07;0.999999998758
0.998055555754;0.00066197560318;18.34513;7.87624731361e-07;0.999999992549
0.997777778241;0.000690788550855;18.345129;8.70620684731e-07;0.999999992549
0.997361111144;0.000613803649281;18.703921;9.32765154153e-07;0.999999992549
0.998333332439;0.000637223884799;17.892741;7.10076717721e-07;0.999999997516
0.997916667826;0.000643995956933;17.908341;8.71042411828e-07;0.999999991308
0.997222223216;0.000649010472949;17.861542;8.68644404702e-07;0.999999995033
0.996388892333;0.000802238878552;17.90834;7.51146235434e-07;0.999999997516
0.998333334923;0.000580641864872;17.580749;7.09938196527e-07;0.999999993791
0.998055556582;0.00062266383884;18.142335;9.78494630951e-07;0.999999990066
0.998055555754;0.000618511325027;17.892741;7.56481501589e-07;0.999999997516
0.997916668653;0.000620150050559;18.34513;1.03934229475e-06;0.999999996275
0.997222222388;0.000641048367571;17.705546;7.54729143034e-07;0.999999992549
0.997222224043;0.000734128523315;18.423128;8.78081078219e-07;0.999999992549
0.997361113628;0.000675580017135;17.877142;7.76960813761e-07;0.999999993791
0.998333333267;0.000609843546044;18.173534;9.84473498426e-07;0.999999990066
0.998472222851;0.000651091519709;18.048737;7.96674464472e-07;0.999999996275
0.9973611128;0.000670113304699;18.267132;9.14182571421e-07;0.999999991308
0.998333332439;0.000643791508133;17.799144;9.79405234691e-07;0.999999993791
0.997777778241;0.000653912388669;17.955139;8.6303814939e-07;0.999999998758
0.997916667826;0.000653197007018;17.892742;8.22350538332e-07;0.999999997516
0.997916664514;0.000672010746409;18.095536;8.9061838926e-07;0.999999993791
0.998472220368;0.000589593742209;17.15956;6.97821992339e-07;0.999999998758
0.997638891141;0.000609500679982;15.006815;1.2099465807e-06;0.999999986341
0.998194444511;0.000600699922668;15.552801;7.82371746203e-07;0.999999988824
0.998472221196;0.000597609002095;15.17841;7.18683489609e-07;0.999999997516
0.997500002384;0.000673977554268;14.944417;1.07856003403e-06;0.999999993791
0.997777779069;0.000677320206402;15.552801;7.73705994976e-07;0.999999992549
0.997638891141;0.000615401448461;15.786796;9.91560167011e-07;0.999999995033
0.997777776586;0.00065415195402;15.849193;7.84376525657e-07;0.999999993791
0.997638889485;0.000641998920123;15.739997;8.28860705404e-07;0.999999991308
0.997222222388;0.000654115885987;15.739996;7.53111157881e-07;0.999999996275
0.99666666819;0.000629378914305;15.849194;8.98179587594e-07;0.999999988824
0.998333334923;0.000515023606264;15.817994;1.12231281113e-06;0.999999988824
0.996805556118;0.000710702350261;15.895992;8.27812890088e-07;0.999999995033
0.997638890313;0.00064495912021;15.6308;8.04257176264e-07;0.999999997516
0.99791666617;0.000654199821712;15.927191;8.45124861352e-07;0.999999992549
0.998055554926;0.000592418271582;15.802395;8.23763491346e-07;0.999999995033
0.997638890313;0.000596651360764;17.455952;8.78549218264e-07;0.999999996275
0.998472222024;0.000614024586058;17.892742;7.53162220738e-07;0.999999992549
0.997083335287;0.000634912983615;17.92394;7.66603408161e-07;0.999999998758
0.998055555754;0.000595369832404;18.001938;9.98858624553e-07;0.999999991308
0.997916666998;0.000601064842764;17.767945;1.25136120695e-06;0.999999992549
0.997499999901;0.000617057180079;18.126735;1.15628877776e-06;0.999999996275
0.9973611128;0.00065399311067;17.689946;8.0842218327e-07;0.999999995033
0.997083332804;0.000655096605492;18.485526;7.93707363389e-07;0.999999991308
0.997222222388;0.000621332905111;17.95514;6.70738654248e-07;0.999999996275
0.998055555754;0.000572807073998;18.126735;7.08070662103e-07;0.999999993791
0.997361113628;0.000596828586721;17.518351;7.79843074561e-07;0.999999993791
0.997777777414;0.000614217239268;17.658747;8.9737509897e-07;0.999999993791
0.996944447358;0.000662171311786;17.892741;6.79973728583e-07;0.999999995033
0.997916665342;0.000631086042833;17.268758;7.17303353011e-07;0.999999991308
0.997500002384;0.000628103692887;18.220332;1.31546699755e-06;0.999999996275
0.997361111144;0.000605005045549;17.861542;7.94824213705e-07;0.999999995033
0.998055553271;0.000642274364711;17.331156;7.49494570999e-07;0.999999995033
0.998333331611;0.000583893996817;17.346755;6.4628708385e-07;0.999999993791
0.99861111078;0.000513138049428;17.736745;7.10275045446e-07;0.999999995033
0.997638890313;0.000624207706096;17.284357;6.69270267058e-07;0.999999990066
0.997222222388;0.00067961702977;17.190759;7.78870953955e-07;0.999999997516
0.997777779069;0.000568751837515;17.221959;6.88217632957e-07;0.999999993791
0.997361111972;0.000670040144137;17.268757;6.64081002189e-07;0.999999991308
0.999027777049;0.000480475345183;17.019164;7.43122626397e-07;0.999999997516
0.997222223216;0.000624584300365;17.580749;8.12961380584e-07;0.999999997516
0.997638887829;0.000545772510729;17.377954;6.83446185571e-07;0.999999992549
0.997361111972;0.000588675015125;17.502751;8.234802736e-07;0.999999996275
0.996805557774;0.000653646224136;17.440353;7.81550814584e-07;0.999999982615
0.996527779433;0.000748364298892;17.019164;7.35733567699e-07;0.999999993791
0.997777776586;0.000540879364053;17.518351;7.30078116703e-07;0.999999997516
0.997916666998;0.000538541779153;17.409153;8.86036317205e-07;0.999999991308
0.998194443683;0.000586178013691;17.643148;6.37231287293e-07;0.999999997516
0.997638889485;0.000610705628282;17.284357;9.981071174e-07;0.999999995033
0.998333334095;0.000570428845094;17.721146;5.662873237e-07;0.999999991308
0.997638890313;0.000634284078034;17.53395;8.50942280343e-07;0.999999992549
0.997361110316;0.000601614575721;17.845943;8.17676042431e-07;0.999999995033
0.998472222851;0.00059371200718;16.831968;8.08696070923e-07;0.999999995033
0.998055556582;0.000566070620152;17.487152;6.2569779935e-07;0.999999991308
0.998194446166;0.00061868143924;17.362354;6.46605787876e-07;0.999999992549
0.997777776586;0.000573028602806;17.861542;7.781931702e-07;0.999999992549
0.99791666617;0.000583747528203;17.206359;9.47457873786e-07;0.999999991308
0.998333333267;0.000538550571971;17.518351;7.40540507138e-07;0.999999995033
0.996944446531;0.000606677358519;17.487152;7.14481189471e-07;0.999999991308
0.997638888657;0.000619534874608;17.362354;9.5239945086e-07;0.999999993791
0.997916664514;0.000590881581653;17.393554;6.99883403824e-07;0.999999996275
0.997777778241;0.000575340169588;17.533951;8.66320988576e-07;0.999999991308
0.997500002384;0.000636668024021;17.565149;6.32174608809e-07;0.999999991308
0.997500001556;0.000647254615918;17.767945;5.05693919924e-07;0.999999995033
0.997500002384;0.000611992026784;17.19076;5.91730657806e-07;0.999999996275
0.997361111972;0.000619813738821;17.627548;8.8354862567e-07;0.999999988824
0.99791666617;0.000562569437029;17.175159;6.25003803082e-07;0.999999997516
0.998194444511;0.000607129716829;17.331156;9.08362390935e-07;0.999999992549
0.998194445339;0.00053226091;17.112761;6.53645746714e-07;0.999999990066
0.998749999536;0.000591947042368;17.783544;7.44447549531e-07;0.999999992549
0.998611111608;0.00051340007086;17.643148;6.72980781694e-07;0.999999991308
0.998194445339;0.000621243688632;17.253157;5.71488403637e-07;0.999999993791
0.997777777414;0.000535694965038;17.830343;6.38028699133e-07;0.999999998758
0.998333330784;0.000568122761554;17.53395;6.73890575638e-07;0.999999992549
0.998333332439;0.000508475884443;17.377955;5.04981565156e-07;0.999999996275
0.997499999901;0.000603253969934;17.611948;5.63462106011e-07;0.999999995033
0.997500001556;0.000621755540124;17.502751;9.82969036537e-07;0.999999990066
0.997777777414;0.000582901704648;17.15956;6.30345923014e-07;0.999999988824
0.998055555754;0.000578632066714;17.284357;7.23318811809e-07;0.999999993791
0.998333333267;0.000574980476611;17.580749;8.47960469323e-07;0.999999987582
0.997222224871;0.000599931173888;17.237558;6.30125958523e-07;0.999999990066
0.997638890313;0.000575044090409;17.097162;6.67554421296e-07;0.999999995033
0.99722222156;0.00058377939139;17.892741;6.3078955348e-07;0.999999988824
0.998472222851;0.000461102350022;17.268757;7.50123645791e-07;0.999999997516
0.997638889485;0.000566146611365;17.986339;7.8196355265e-07;0.999999995033
0.998055556582;0.000548270850686;17.175159;5.94499935946e-07;0.999999991308
0.997916668653;0.000600879698242;17.050363;7.9345895306e-07;0.999999993791
0.997638889485;0.000573547351097;17.393554;1.09906790913e-06;0.999999993791
0.998888888293;0.000510094126387;17.877142;6.1803600319e-07;0.999999993791
0.998472222851;0.000528561556671;17.643147;6.1009001399e-07;0.999999988824
0.99791666617;0.000592468646472;17.253158;4.90515530786e-07;0.999999995033
0.997083335287;0.000689378968471;17.221958;5.93855784696e-07;0.999999993791
0.997222222388;0.000549934908172;17.455952;7.66049738162e-07;0.999999996275
0.998194446166;0.000545314511025;17.861542;5.63583543167e-07;0.999999998758
0.998055555754;0.000594812896957;17.752345;4.82198902807e-07;0.999999993791
0.998055556582;0.000518959492638;17.377954;8.39052000915e-07;0.999999992549
0.998055555754;0.000588521676744;17.237558;6.14766774894e-07;0.999999995033
0.997916667826;0.000554707596873;17.54955;4.87752191007e-07;0.999999991308
0.998472221196;0.000545664858136;17.190759;5.49797051737e-07;0.999999993791
0.998194443683;0.000599711107093;17.081562;5.52342735549e-07;0.999999995033
0.997777778241;0.000539601026857;17.643148;5.38944930017e-07;0.999999992549
0.99791666617;0.000532830713281;17.861542;7.26300023975e-07;0.999999996275
0.998194443683;0.000576538815974;17.331155;6.37809350742e-07;0.999999996275
0.998333334095;0.000559613596326;17.596349;7.44415370309e-07;0.999999987582
0.996250001093;0.000686728154202;17.53395;5.92186072993e-07;0.999999995033
0.998472222024;0.000538437002281;17.580749;6.09526135934e-07;0.999999996275
0.997500001556;0.000634154506265;17.424753;5.93651863593e-07;0.999999991308
0.998472222851;0.000530228955439;17.845943;5.72757589283e-07;0.999999992549
0.998472222024;0.000516403448172;17.658747;6.67516319997e-07;0.999999995033
0.997638887001;0.000657653885456;17.377954;8.5848798322e-07;0.999999995033
0.998888889121;0.000520048695105;17.19076;7.20031092231e-07;0.999999993791
0.997916668653;0.000585089905346;17.705546;6.26553374072e-07;0.999999998758
0.997916667826;0.000536262708465;17.237558;5.11517924166e-07;0.999999991308
0.998472220368;0.000508505905347;15.786795;6.2222762572e-07;0.999999991308
0.997916667826;0.000587125926409;15.849193;5.30382475938e-07;0.999999992549
0.996944442391;0.000617043264558;15.739997;5.63801009508e-07;0.999999993791
0.998472222024;0.000497189946651;15.958391;6.06383838697e-07;0.999999997516
0.998055556582;0.000562487661531;15.615199;4.88328072497e-07;0.999999995033
0.998055556582;0.000623022068794;15.240809;5.17245785462e-07;0.999999997516
0.997638887001;0.000563593468542;15.6152;5.30945719982e-07;0.999999992549
0.998888889121;0.000452765443293;16.020789;4.73454385623e-07;0.999999995033
0.997916666998;0.000533559974125;15.786795;5.52413064403e-07;0.999999990066
0.997916666998;0.000545987668273;15.428004;7.39956018829e-07;0.999999995033
0.998472221196;0.000489044054929;15.849194;6.51326911664e-07;0.999999995033
0.997638889485;0.000602415714234;15.677598;5.71207686114e-07;0.999999988824
0.998194443683;0.000515619273705;15.474803;7.46385740176e-07;0.999999991308
0.998333330784;0.000486846237436;15.552801;4.68290117202e-07;0.999999998758
0.997777778241;0.000527174983795;15.771196;5.41927784203e-07;0.999999992549
0.99722222156;0.000606911308548;15.942791;4.44234345235e-07;0.999999997516
0.997499999901;0.000586440537821;15.864793;5.21854700786e-07;0.999999993791
0.997361111144;0.000568832645109;16.00519;6.36190702563e-07;0.999999991308
0.997916665342;0.000571701097619;15.568401;5.26697383411e-07;0.999999996275
0.99791666617;0.000550506216112;15.895992;6.14890890205e-07;0.999999992549
0.997499999073;0.000580477356481;15.552801;5.40270196803e-07;0.999999985099
0.997916667826;0.000600011387051;15.5996;4.92966227246e-07;0.999999996275
0.997222224043;0.000657366223802;15.739997;6.47465534372e-07;0.999999995033
0.997777779897;0.000644058101595;15.98959;5.01268355491e-07;0.999999987582
0.998333334095;0.000571378778659;15.786795;6.26553594193e-07;0.999999993791
0.997361113628;0.0006297188906;15.708797;6.02048820353e-07;0.999999998758
0.998194444511;0.000553703811875;15.5996;3.94418323483e-07;0.999999991308
0.997916667826;0.000603349787222;15.755596;5.9087165701e-07;0.999999988824
0.997499998245;0.000615109238273;16.036389;4.37810753207e-07;0.999999992549
0.997499999901;0.000540221557811;15.5684;5.14923148787e-07;0.999999993791
0.997361109489;0.00055394325318;15.864794;6.06546720701e-07;0.999999997516
0.998333332439;0.000532727253105;15.506002;6.36149015983e-07;0.999999993791
0.997500000729;0.00063632228052;15.771196;5.53527685095e-07;0.999999993791
0.998888889121;0.000458040867569;16.129986;6.09575189584e-07;0.999999993791
0.999027777049;0.000477023679297;15.864793;5.21563214395e-07;0.999999995033
0.998194442855;0.000531665978694;16.051988;5.4295376084e-07;0.999999995033
0.997916666998;0.000516239033004;16.317182;4.77036328587e-07;0.999999992549
0.998333334095;0.000520818997504;15.771195;4.31056233966e-07;0.999999997516
0.997500002384;0.000585183736752;15.459204;6.52522096726e-07;0.999999983857
0.997916667826;0.00061430203919;15.708797;5.44862785927e-07;0.999999993791
0.998750000364;0.000441749587683;16.223584;5.61341177689e-07;0.999999996275
0.998472222024;0.000488083013251;16.083188;4.90448532231e-07;0.999999990066
0.998750000364;0.000559213236657;15.5996;5.36542755484e-07;0.999999995033
0.997638888657;0.000553470581154;15.833594;4.68546409005e-07;0.999999995033
0.998333334095;0.000503042253715;15.412405;5.50490539301e-07;0.999999988824
0.997777778241;0.000632187761767;15.755596;5.2146092e-07;0.999999995033
0.997916668653;0.000540352957109;15.942791;4.8093234654e-07;0.999999992549
0.998194441199;0.000522673333257;16.114387;4.89369621715e-07;0.999999987582
0.998194446166;0.000499222981186;15.895992;4.99846674273e-07;0.999999991308
0.999027777877;0.000447715908346;16.020789;5.90363100554e-07;0.999999995033
0.997222220732;0.000601619755293;15.833594;4.98601376409e-07;0.999999987582
0.998749998709;0.000481837181724;15.942791;5.66881857308e-07;0.999999992549
0.998194445339;0.000567475486302;15.880393;5.24141284153e-07;0.999999993791
0.997638888657;0.000603768939881;16.00519;4.41814071106e-07;0.999999992549
0.997222224871;0.000641758760139;15.942792;5.42331344426e-07;0.999999988824
0.997777779069;0.000523579669637;15.459203;5.67517221883e-07;0.999999996275
0.997777779069;0.000547338401803;16.176785;6.13660590787e-07;0.999999991308
0.9973611128;0.000635691695708;15.911592;6.18216921729e-07;0.999999993791
0.998055554926;0.000540690205323;15.98959;4.94311183911e-07;0.999999997516
0.997777777414;0.000634102697606;15.303208;5.61411665304e-07;0.999999992549
0.997777777414;0.000484896326978;16.161186;7.36356593996e-07;0.999999996275
0.997222224871;0.000584956239082;16.254783;4.48672324553e-07;0.999999993791
0.99847221954;0.000522384953911;15.911592;4.95314755951e-07;0.999999991308
0.997500000729;0.000553006260967;15.428005;5.90271715136e-07;0.999999995033
0.997500000729;0.000592597044336;16.083188;5.69431427122e-07;0.999999993791
0.998472223679;0.000513365881387;15.942791;5.06685314668e-07;0.999999988824
0.997916666998;0.000550290708108;15.739997;5.87819357708e-07;0.999999991308
0.998194445339;0.00050313543938;15.817994;6.83800029858e-07;0.999999996275
0.998888889949;0.000522146801106;15.833594;4.79147418631e-07;0.999999996275
0.997777779069;0.000577429502907;15.755596;4.50690684698e-07;0.999999988824
0.997638888657;0.000539814682977;15.537202;5.54790620481e-07;0.999999997516
0.997083336115;0.000566711866365;15.927191;4.11274350576e-07;0.999999992549
0.998333332439;0.00052587835368;15.708797;5.15358488181e-07;0.999999993791
0.998055555754;0.00049828065039;15.911592;6.97098160307e-07;0.999999997516
0.997222223216;0.000610388319425;15.661999;6.19188059048e-07;0.999999996275
0.998194444511;0.000506097123813;15.911592;7.57923219667e-07;0.999999993791
0.997638888657;0.000521696335757;15.708797;4.94316238608e-07;1.0
0.99791666617;0.000604380349816;15.802395;5.60727984341e-07;0.999999993791
0.998611112436;0.000459129524441;15.755596;4.29520727504e-07;0.999999986341
0.997361111972;0.0005532487988;15.864793;4.77352790851e-07;0.999999996275
0.998333332439;0.000563052008248;15.615199;5.03972464501e-07;0.999999993791
0.997083334459;0.000650621065688;15.724397;5.44568636333e-07;0.999999991308
0.997777779069;0.000531620195034;16.083188;6.83440485612e-07;0.999999995033
0.998472223679;0.000455256526695;15.584001;4.61909140418e-07;0.999999996275
0.997083334459;0.000580433499029;15.615199;6.33908130654e-07;0.999999990066
0.998333331611;0.000509459330412;15.942791;3.96235670053e-07;0.999999993791
0.998472223679;0.00051605313062;15.6308;5.1210280246e-07;0.999999993791
0.9973611128;0.000554843649095;15.755596;4.12360783297e-07;0.999999995033
0.997361111144;0.000587551600094;15.849194;4.96918187117e-07;0.999999997516
0.99805555741;0.00055304303492;15.739996;4.54257035543e-07;0.999999992549
0.997777779897;0.000489217067247;15.911592;5.12258471419e-07;0.999999995033
0.99805555741;0.000529728506485;15.98959;4.97239498687e-07;0.999999995033
0.997222222388;0.000591497017821;16.129987;4.85133611061e-07;0.999999993791
0.999166666634;0.00043267296001;15.303207;5.16811524021e-07;0.999999993791
0.997777779897;0.000509375456381;15.630799;3.77141416763e-07;1.0
0.99791666617;0.000511077760166;15.568401;5.14681733751e-07;0.999999996275
0.998750001192;0.000440081757309;15.97399;3.45099416821e-07;0.999999996275
0.997500001556;0.000570961808636;15.537202;6.07505404722e-07;0.999999996275
0.998472221196;0.000479000884095;16.067588;5.36047300696e-07;0.999999987582
0.997500000729;0.000524235891311;16.020789;5.0899755788e-07;0.999999993791
0.997777778241;0.000563712185037;15.693198;5.39054920553e-07;0.999999995033
0.998333331611;0.000512815894278;15.708797;4.42086048065e-07;0.999999993791
0.998611112436;0.000446942686419;16.098787;5.82471393192e-07;0.999999992549
0.998472222024;0.000498115879054;15.661383;5.901083772e-07;0.999999992549
0.997222224043;0.000590905541079;15.691577;4.35513585047e-07;0.999999992549
0.996666669846;0.000619160950211;15.5825;5.76986079063e-07;0.999999992549
0.997777778241;0.000498994554416;15.426675;4.9466576583e-07;0.999999995033
0.997916668653;0.000562299399361;15.5825;4.67784536662e-07;0.999999996275
0.997638887829;0.000519445585572;15.987645;4.19248616268e-07;0.999999995033
0.998333333267;0.00052054566595;15.847403;4.45120690233e-07;1.0
0.998194444511;0.000550212654869;15.800655;4.9896652965e-07;0.999999996275
0.997638889485;0.000558206326332;16.049975;4.91632318855e-07;0.999999992549
0.997777779069;0.000507816983044;15.629247;4.3308051767e-07;0.999999995033
0.998611112436;0.000471666922598;15.738325;4.99743768219e-07;0.999999991308
0.998472221196;0.000483389137066;15.862985;5.17800212707e-07;0.999999991308
0.998194445339;0.000518554975062;15.691577;5.2147136483e-07;0.999999996275
0.998333334095;0.000525071718483;15.52017;4.45003079719e-07;0.999999995033
0.998333333267;0.000469077854127;16.112305;4.5821324568e-07;0.999999995033
0.998333332439;0.000518684304653;15.45784;4.2808513571e-07;0.999999996275
0.998055554926;0.000525949072754;15.675995;4.95299872597e-07;0.999999991308
0.997916666998;0.000572203626386;15.95648;3.24428125698e-07;0.999999991308
0.998472222851;0.000450040430527;15.551335;3.91511451851e-07;0.999999998758
0.998194445339;0.000504794158701;15.738325;3.88839483167e-07;0.999999993791
0.997638889485;0.000529328104525;15.390685;3.94281327254e-07;0.999999990066
0.998055554099;0.000536361919179;15.718248;5.44306447026e-07;0.999999996275
0.998611112436;0.000493496866764;15.718248;4.27451024465e-07;0.999999990066
0.998888888293;0.00048463416609;15.967744;4.47989747521e-07;0.999999992549
0.998749998709;0.000488450579926;15.811809;4.95911386289e-07;0.999999995033
0.997222223216;0.000627912573489;15.718248;4.27846591711e-07;0.999999997516
0.998055554926;0.000503801406062;15.624687;5.07983488496e-07;0.999999993791
0.998333332439;0.000480701845946;15.796215;4.19568468117e-07;0.999999995033
0.997638889485;0.000574088284894;15.796216;5.08253218956e-07;0.999999988824
0.999027777877;0.000494427290404;15.453159;3.48701860646e-07;0.999999990066
0.997916665342;0.00053099912202;15.780622;4.53090907497e-07;0.999999997516
0.997638890313;0.000536150955971;16.045711;4.09732811087e-07;0.999999988824
0.998194444511;0.000513933126765;15.874183;5.60085071655e-07;0.999999990066
0.997222223216;0.000527228812694;15.920964;3.70426088803e-07;0.999999996275
0.997777779069;0.00059717822862;15.749435;5.33479158923e-07;0.999999993791
