acc;loss;time;val_loss;val_acc
0.999861103793;8.15121437022e-05;13.821245;4.96518963367e-06;0.999999990066
0.999999991722;6.98682310561e-05;13.946043;5.20691674192e-06;0.999999985099
0.999861105449;7.14478709433e-05;14.117638;5.21628230328e-06;0.999999991308
0.999999997516;6.45688956461e-05;14.086439;5.40015095988e-06;0.999999986341
0.999999992549;7.39179380894e-05;13.930443;5.26807224629e-06;0.999999987582
0.999861107932;0.000100054141904;13.883644;5.47471809753e-06;0.999999991308
0.999999996689;6.94946147253e-05;13.852445;5.40424336866e-06;0.999999993791
0.999999994205;7.08383762837e-05;13.992841;5.37917005398e-06;0.999999993791
0.999999997516;6.76064725111e-05;14.148837;5.21361072477e-06;0.999999993791
0.999999995033;7.97720568294e-05;13.852445;5.11039791403e-06;0.999999991308
0.999999995033;5.82154270129e-05;14.289234;5.18432172036e-06;0.999999993791
0.999861105449;8.09420066616e-05;15.022414;5.69253014208e-06;0.999999993791
0.999999996689;6.02983538632e-05;15.490403;5.15837751003e-06;0.999999988824
0.999999997516;7.72727768208e-05;15.474803;5.07567224162e-06;0.999999995033
0.999999994205;7.55282215247e-05;15.396806;5.37201612083e-06;0.999999997516
0.999861107104;6.47221253555e-05;15.459203;5.26348677532e-06;0.999999986341
0.999861107932;8.20537054804e-05;15.038015;4.80474479699e-06;0.999999995033
0.999999995861;8.93083207403e-05;15.5996;4.7237865779e-06;0.999999980132
0.999861104621;7.74723603298e-05;15.318807;4.88463151053e-06;0.999999986341
0.999999995861;6.84716261629e-05;15.318807;4.90526708911e-06;0.999999996275
0.999999997516;7.14222836298e-05;15.038014;5.10625695031e-06;0.999999986341
0.999999996689;6.87275289945e-05;15.131612;5.19243208548e-06;0.999999992549
0.999999992549;6.66219438775e-05;15.817994;5.2638023232e-06;0.999999996275
0.999999995033;6.53130716096e-05;15.739997;4.92899598648e-06;0.999999993791
0.999999995861;5.51000811002e-05;15.552802;4.9707024304e-06;0.999999991308
0.999999991722;6.08561180179e-05;15.334406;5.09781533845e-06;0.999999995033
0.999999994205;6.01582400148e-05;15.474804;4.9838202294e-06;0.999999995033
0.999999996689;5.95709904398e-05;14.928817;5.14904938242e-06;0.999999992549
0.999999994205;7.04848746156e-05;15.131612;5.31530456271e-06;0.999999993791
0.999999995861;6.28572669888e-05;15.552802;5.04770008784e-06;0.999999992549
0.999999991722;6.90244722945e-05;14.804021;5.07488043292e-06;0.999999990066
0.999861109588;9.22354666955e-05;15.5684;5.16217609459e-06;0.999999992549
0.999999997516;5.7107946178e-05;14.663624;5.2848043044e-06;0.999999992549
0.999999995033;6.85793606231e-05;15.100413;5.09724986604e-06;0.999999992549
0.999861106277;6.08327668993e-05;15.318807;5.02169852782e-06;0.999999996275
0.999999997516;8.59707078386e-05;16.051989;5.15571679927e-06;0.999999987582
0.999999994205;6.98244854347e-05;15.506002;5.09469276129e-06;0.999999988824
0.999722215037;7.42666239072e-05;15.334407;5.02485193898e-06;0.999999995033
0.999861106277;8.12433125551e-05;15.817994;4.66747012477e-06;0.999999996275
0.999999995033;6.7835834582e-05;15.677598;4.8737548628e-06;0.999999992549
0.999999994205;6.79696686727e-05;15.396805;4.92161505328e-06;0.999999995033
0.999999996689;7.366130914e-05;15.459204;4.63526550594e-06;0.999999992549
0.999999995033;6.47440085433e-05;15.474803;4.58818480868e-06;0.999999990066
0.999999994205;7.19476504906e-05;15.428004;4.90698687846e-06;0.999999992549
0.999861109588;7.69395802283e-05;15.412405;4.67087434449e-06;0.999999993791
0.999999995033;5.82532509523e-05;15.428005;5.04222891233e-06;0.999999992549
0.999999995861;6.49736799056e-05;15.817994;5.14488770342e-06;0.999999996275
0.999861107104;7.17381793467e-05;15.350006;4.63737036741e-06;0.999999992549
0.999999995033;5.49307710066e-05;15.5996;4.67028998112e-06;0.999999991308
0.999999995033;7.53053047396e-05;15.490403;4.58362402256e-06;0.999999991308
0.999861106277;7.05509736715e-05;15.615199;4.77702403205e-06;0.999999993791
0.999999994205;6.34823228185e-05;15.490403;4.68884529366e-06;0.999999986341
0.999999997516;5.88272845208e-05;15.646399;4.87004501556e-06;0.999999996275
0.999861107104;7.52934701672e-05;15.365606;4.7669826729e-06;0.999999993791
0.999999995861;6.63005819711e-05;15.817994;4.78468765941e-06;0.999999992549
0.999583327936;9.28910463548e-05;15.474804;4.792225198e-06;0.999999995033
0.999999998344;5.50174558308e-05;15.849193;4.91463274107e-06;0.999999987582
0.999999995033;6.50681246776e-05;14.913218;5.07456840163e-06;0.999999995033
0.999999992549;6.36471646658e-05;15.771195;4.9683091626e-06;0.999999992549
0.999999996689;5.22985465573e-05;15.256409;5.03111798622e-06;0.999999996275
0.999999994205;6.88690030681e-05;15.693198;5.03929790045e-06;0.999999991308
0.999999996689;6.59168028708e-05;15.162811;4.886875922e-06;0.999999991308
0.999999995861;6.114440752e-05;15.272008;4.95198730377e-06;0.999999990066
0.999999994205;5.56662991155e-05;15.5996;4.95717883749e-06;0.999999995033
0.999999994205;6.24953428693e-05;15.677598;5.06980070843e-06;0.999999996275
0.999999993377;6.84844440002e-05;15.19401;4.7906489075e-06;0.999999987582
0.999861103793;6.87173671092e-05;15.428005;4.69791331052e-06;0.999999991308
0.999999994205;5.82037376565e-05;15.630799;4.58372456139e-06;0.999999997516
0.999999994205;5.85108151085e-05;15.474803;5.00199041416e-06;0.999999995033
0.999999995033;5.46029300494e-05;15.98959;4.70286801087e-06;0.999999995033
0.999999992549;5.42232905269e-05;15.084814;4.65826750566e-06;0.999999990066
0.999999995033;7.14132257068e-05;15.396805;4.68676055772e-06;0.999999988824
0.999999991722;5.67419614552e-05;15.116012;4.73317295224e-06;0.999999985099
0.999999991722;5.24744059981e-05;15.693198;4.60432759356e-06;0.999999993791
0.999999995861;7.49550148006e-05;15.256409;4.78398828167e-06;0.999999988824
0.999999991722;5.87354303813e-05;15.147212;4.74480492644e-06;0.999999988824
0.999722215864;6.91020953556e-05;15.459203;4.65729716244e-06;0.999999996275
0.999999996689;6.49429476248e-05;15.22521;4.76347120918e-06;0.999999988824
0.999999996689;5.93940623617e-05;15.755596;4.92131342433e-06;0.999999993791
0.999999996689;5.04558948049e-05;15.053614;4.87566158173e-06;0.999999992549
0.999999994205;7.17240101204e-05;15.131612;5.23906705515e-06;0.999999986341
0.999999992549;5.84472801266e-05;15.5996;5.05236400272e-06;0.999999995033
0.999999997516;7.33724459299e-05;15.693197;5.09799406719e-06;0.999999995033
0.999861107932;6.78470871157e-05;15.20961;4.91823984265e-06;0.999999987582
0.999999995861;5.50994922972e-05;15.5996;4.98471454868e-06;0.999999990066
0.999999995033;5.69896852009e-05;15.880393;5.0001120447e-06;0.999999996275
0.999861106277;6.394194568e-05;15.318807;5.07163024762e-06;0.999999992549
0.999999999172;6.16632914014e-05;14.944417;5.34692147565e-06;0.999999992549
0.999861105449;7.31015088099e-05;15.350006;4.81296725437e-06;0.999999993791
0.999999995033;5.53893031186e-05;15.584001;4.84859736094e-06;0.999999993791
0.999999993377;5.1095594194e-05;15.693197;4.85876610767e-06;0.999999988824
0.999999996689;5.70890919991e-05;15.568401;4.4463865206e-06;0.999999997516
0.999999995861;5.65936501605e-05;15.053614;4.80460919405e-06;0.999999995033
0.999861107932;6.38298748375e-05;15.615199;4.62191927456e-06;0.999999995033
0.999999997516;5.38760919097e-05;15.771196;4.6677234297e-06;0.999999992549
0.999999996689;5.52047653047e-05;14.928817;4.6168802544e-06;0.999999997516
0.999861102137;6.26124267961e-05;15.131612;4.76521545719e-06;0.999999990066
0.999999990894;5.97344346463e-05;15.911592;4.64130314892e-06;0.999999997516
0.999999995861;5.11738223534e-05;15.6152;4.63676519905e-06;0.999999992549
0.999999996689;6.62133008973e-05;15.724397;4.62300376025e-06;0.999999997516
0.999999993377;5.97223829194e-05;15.833594;4.54031878198e-06;0.999999995033
0.999999995861;6.54868086435e-05;15.178411;4.93670076403e-06;0.999999988824
0.999999997516;5.96063398398e-05;15.350006;4.64268812846e-06;0.999999988824
0.999999991722;5.16971178336e-05;15.22521;4.90096919196e-06;0.999999996275
0.999861104621;7.04852283333e-05;15.396805;4.59562257789e-06;0.999999992549
0.999999995033;6.712593544e-05;15.474803;4.65795600283e-06;0.999999995033
0.999861103793;6.95617806312e-05;15.521602;4.40133401961e-06;0.999999996275
0.999861102965;5.87857276741e-05;15.724397;4.25967416658e-06;0.999999993791
0.999999995033;6.51557186428e-05;15.724397;4.30275048361e-06;0.999999992549
0.999999994205;5.08406281167e-05;15.272008;4.36838111935e-06;0.999999995033
0.999999996689;6.50100711255e-05;15.5996;4.50924266548e-06;0.999999992549
0.999999997516;5.29783958427e-05;15.693198;4.3696575774e-06;0.999999991308
0.999861105449;7.09001140851e-05;15.677598;4.14832843928e-06;0.999999996275
0.999999995033;7.00748985309e-05;15.396805;4.2326767599e-06;0.999999986341
0.999999998344;5.31678329152e-05;15.194011;4.23170029832e-06;0.999999997516
0.999999999172;5.54242203255e-05;15.724397;4.19925190146e-06;0.999999992549
0.999999990894;5.77121935395e-05;15.396805;4.22053668429e-06;0.999999983857
0.999861105449;6.65664033982e-05;15.381206;4.418044945e-06;0.999999991308
0.999999995861;6.09998761673e-05;14.866419;4.46706073761e-06;0.999999995033
0.999999995033;6.92277602512e-05;16.020789;4.25854315041e-06;0.999999993791
0.999861103793;6.02964848768e-05;15.20961;4.30392677823e-06;0.999999992549
0.999999996689;6.9477499753e-05;15.5996;4.29954775516e-06;0.999999993791
0.999861107932;6.8910771448e-05;15.318807;4.61351992875e-06;0.999999995033
0.999999995033;5.44669882174e-05;15.6152;4.57776994267e-06;0.999999985099
0.999999997516;5.76650920657e-05;15.802395;4.45035376699e-06;0.999999992549
0.999999996689;6.57853300304e-05;15.365606;4.33049650302e-06;0.999999986341
0.999999992549;5.05000654761e-05;15.147211;4.49947954273e-06;0.999999995033
0.99986110876;7.49090952215e-05;15.568401;4.4010119525e-06;0.999999997516
0.999999995033;5.73019027191e-05;15.661998;4.24317632675e-06;0.999999988824
0.999861105449;7.43133131083e-05;15.412405;4.50089767323e-06;0.999999988824
0.999999990066;5.66869120272e-05;15.116013;4.11789881719e-06;0.999999997516
0.999999990066;5.38460841868e-05;15.303207;4.2700504066e-06;0.999999988824
0.999999995033;5.27508605299e-05;15.521602;4.32108758404e-06;0.999999996275
0.999999995861;5.56034984432e-05;15.428005;4.36080498734e-06;0.999999995033
0.999999992549;4.874790112e-05;15.521602;4.50703194795e-06;0.999999988824
0.999999995033;6.03978441076e-05;15.194011;4.45426413857e-06;0.999999993791
0.999999995033;6.05271786501e-05;15.786795;4.13106944652e-06;0.999999993791
0.999999994205;6.67904718436e-05;15.552801;3.94845850978e-06;0.999999987582
0.999999990894;6.21619758097e-05;15.474803;4.23765582743e-06;0.999999987582
0.999999990894;4.28804481645e-05;15.474803;4.37127785199e-06;0.999999990066
0.999999993377;6.90547678914e-05;15.521602;4.07125651532e-06;0.999999987582
0.999999995861;4.54348570808e-05;15.287608;4.06133253605e-06;0.999999987582
0.999861104621;5.68156402399e-05;15.584;3.99521340189e-06;0.999999998758
0.999999995861;4.87754619043e-05;15.20961;4.31845279003e-06;0.999999988824
0.999999997516;5.31117776998e-05;15.318808;4.21751074568e-06;0.999999992549
0.999999993377;5.280748447e-05;15.521602;4.47977694999e-06;0.999999988824
0.999999997516;4.70025710355e-05;15.162811;4.21994090397e-06;0.999999991308
0.999722218348;6.73241411404e-05;15.334407;4.49114088941e-06;0.999999988824
0.999999993377;6.50264488639e-05;15.131612;4.16887147914e-06;0.999999993791
0.999999995861;5.55578448029e-05;15.552801;4.25509172667e-06;0.999999993791
0.999999995861;4.51116648037e-05;15.396805;4.26504947656e-06;0.999999992549
0.999999995033;5.37698000598e-05;15.646399;4.37175433602e-06;0.999999991308
0.999999992549;6.29615325352e-05;15.272008;4.4306139575e-06;0.999999986341
0.999999997516;5.12761140246e-05;15.490403;4.3635102586e-06;0.999999993791
0.999999996689;6.20091925106e-05;15.849193;4.30986142567e-06;0.999999992549
0.999999995033;6.03018349542e-05;15.5996;4.32007822345e-06;0.999999992549
0.999999994205;5.56831855394e-05;15.459204;4.38217615854e-06;0.999999993791
0.999999992549;6.15797782125e-05;15.334407;4.23849426342e-06;0.999999995033
0.999999995033;4.82287065198e-05;15.287608;4.16040785052e-06;0.999999987582
0.999999994205;6.0919592531e-05;15.693197;4.15681670596e-06;0.999999990066
0.999999994205;5.57938837523e-05;15.443604;4.02485027558e-06;0.999999993791
0.999722218348;7.09522541784e-05;15.771196;4.01079739021e-06;0.999999993791
0.999999996689;5.12705153394e-05;15.552801;4.06501174914e-06;0.999999990066
0.999999993377;5.43886415395e-05;15.396805;4.04353534507e-06;0.999999997516
0.999999995861;4.83280112525e-05;15.661998;4.240905955e-06;0.999999990066
0.999999995033;6.12826013114e-05;14.772821;3.86454665779e-06;0.999999988824
0.999999994205;5.23999343803e-05;15.802395;4.00790482698e-06;0.999999993791
0.999861106277;6.33671222153e-05;15.116013;3.84690746783e-06;0.999999992549
0.999999998344;4.88656947937e-05;15.537201;3.82087510224e-06;0.999999995033
0.999999996689;5.99603637536e-05;15.443604;4.04239789553e-06;0.999999996275
0.999999995033;6.25108922097e-05;15.521602;3.87321505535e-06;0.999999988824
0.999999992549;5.02200152255e-05;15.287608;3.99153478655e-06;0.999999988824
0.999999995033;5.36440333134e-05;15.5996;3.9233121137e-06;0.999999993791
0.999999995033;6.13199932028e-05;15.724397;3.82342853703e-06;0.999999990066
0.999999995861;5.35581555394e-05;15.100413;3.97691514298e-06;0.999999993791
0.999999993377;4.69819488116e-05;15.506002;4.01760676549e-06;0.999999990066
0.999999995033;5.68966880097e-05;15.116013;3.78748759289e-06;0.999999997516
0.999999993377;5.37049006274e-05;15.817994;3.89863897077e-06;0.999999992549
0.999999993377;6.56382217383e-05;15.053614;3.95139570782e-06;0.999999992549
0.999999997516;6.27155498149e-05;15.506002;3.9862241857e-06;0.999999993791
0.999999997516;5.05770885613e-05;14.913218;4.03766655695e-06;0.999999997516
0.999999993377;5.19682563878e-05;15.677598;4.09351326791e-06;0.999999995033
0.999999994205;4.61130026931e-05;15.256408;4.32587378363e-06;0.999999987582
0.999861106277;7.61015576119e-05;15.584001;3.94664190366e-06;0.999999988824
0.999999996689;5.82904326873e-05;15.849193;4.00593947762e-06;0.999999993791
0.999999996689;5.11347122622e-05;15.724397;4.0490950474e-06;0.999999987582
0.999999994205;4.60371715639e-05;15.396805;3.88073253828e-06;0.999999992549
0.999999995033;6.30590186069e-05;15.584001;4.31809367759e-06;0.999999996275
0.999999995861;5.65352557942e-05;15.381205;3.76430009504e-06;0.999999991308
0.999999994205;6.41316881027e-05;15.381206;4.08819693654e-06;0.999999996275
0.99986110876;6.08289658114e-05;15.272008;4.28445339384e-06;0.999999996275
0.999999995861;4.67166847152e-05;15.6308;4.01438382269e-06;0.999999991308
0.999861107104;5.86332920073e-05;15.849193;3.93190242853e-06;0.999999986341
0.999722220831;6.31959307435e-05;15.287608;4.04995800274e-06;0.999999991308
0.999999996689;5.77823080776e-05;15.443604;4.04458721655e-06;0.999999983857
0.999999998344;5.15921022826e-05;15.739997;3.99448547691e-06;0.999999986341
0.999861104621;7.05534435497e-05;15.708797;3.93865626958e-06;0.999999993791
0.999861105449;6.87775087474e-05;15.802395;3.95690854986e-06;0.999999986341
0.999999994205;5.31797669257e-05;15.708797;4.03312130004e-06;0.999999990066
0.999999990894;5.9931495596e-05;15.381206;4.06452429639e-06;0.999999995033
0.999861107104;5.65640022816e-05;15.584;3.85922726072e-06;0.999999991308
0.999999993377;6.05092538864e-05;15.802395;4.06436599221e-06;0.999999988824
0.999999994205;6.09486618007e-05;15.630799;4.05717412673e-06;0.999999997516
0.999999995033;5.69232489751e-05;15.412405;4.39980409143e-06;0.999999992549
0.999999998344;5.26041984459e-05;15.474803;3.73352406709e-06;0.999999992549
0.999999991722;4.97726263499e-05;15.240809;3.76560942428e-06;0.999999996275
0.999999993377;5.46665333761e-05;15.833594;3.63712834043e-06;0.999999990066
0.999999995861;4.09479741847e-05;15.786795;3.68113245071e-06;0.999999987582
0.999999995033;5.5401346319e-05;15.334407;3.79093370325e-06;0.999999995033
0.999999993377;4.96718698678e-05;15.615199;3.7124459924e-06;0.999999991308
0.999999993377;5.01706052773e-05;15.6308;3.85246974973e-06;0.999999995033
0.999999997516;5.03076205026e-05;15.412404;3.75607071697e-06;0.999999997516
0.999999995861;4.98474769554e-05;15.194011;3.87201518759e-06;0.999999990066
0.999861107104;5.67451637734e-05;14.757222;3.84806506393e-06;0.999999993791
0.999999994205;5.47097769312e-05;15.584;3.80093128468e-06;0.999999991308
0.999999992549;4.84125992115e-05;15.942792;4.04147956671e-06;0.999999991308
0.999999995033;4.86336949987e-05;15.334406;3.5547676811e-06;0.999999992549
0.999999995033;4.48798968288e-05;15.428005;3.66686989661e-06;0.999999993791
0.999999992549;4.77717358586e-05;15.459203;3.80761114046e-06;0.999999988824
0.999999993377;4.24562691453e-05;15.490403;3.79754757359e-06;0.999999991308
0.999999992549;4.04110845188e-05;14.928817;3.79373251628e-06;0.999999993791
0.999999994205;4.56202139832e-05;15.350007;3.69807906312e-06;0.999999986341
0.999999994205;4.86119369548e-05;15.568401;3.75311135858e-06;0.999999988824
0.999999995861;4.90178781863e-05;15.833594;3.77122426709e-06;0.999999993791
0.999999993377;4.58203024386e-05;15.584001;3.85685494593e-06;0.999999996275
0.999999994205;4.01055349862e-05;15.739996;3.71230864005e-06;0.999999986341
0.999999995861;5.21414473585e-05;15.661998;3.77256991098e-06;0.999999996275
0.999999997516;4.87329860132e-05;15.6308;3.86822241734e-06;0.999999990066
0.999999998344;5.36432794812e-05;15.630799;3.9826149519e-06;0.999999992549
0.999999995861;4.66808664391e-05;15.724397;3.9159506254e-06;0.999999995033
0.999999992549;4.49278717459e-05;15.350006;3.81564201983e-06;0.999999990066
0.999861106277;5.57549236078e-05;15.708797;3.85209499291e-06;0.999999992549
0.999999995861;4.70403205668e-05;14.741622;3.70380951982e-06;0.999999995033
0.999999997516;4.90006914396e-05;15.521602;3.66264180289e-06;0.999999991308
0.999861102137;5.21354709298e-05;15.318807;3.88824168033e-06;0.999999995033
0.999999997516;5.03118406464e-05;15.6308;3.70475224987e-06;0.999999995033
0.999999994205;5.6594216902e-05;15.381205;3.55806999123e-06;0.999999988824
0.999999996689;4.45934263666e-05;15.303207;3.62424144088e-06;0.999999991308
0.999999991722;5.46060697325e-05;15.365606;3.64004273064e-06;0.999999997516
0.999999995033;4.27124409725e-05;15.661998;3.67645290004e-06;0.999999993791
0.999999997516;4.42217401794e-05;15.443604;3.9114910102e-06;0.999999990066
0.999999996689;4.55818507324e-05;15.6152;3.87716335037e-06;0.999999991308
0.999999997516;5.4920253812e-05;15.412405;3.96860285316e-06;0.999999986341
0.999999995033;4.71769216372e-05;15.240809;3.83008117725e-06;0.999999985099
0.999999995033;5.05065955091e-05;15.381206;3.80741004739e-06;0.999999996275
0.999999997516;4.55234199105e-05;15.381205;3.8549991516e-06;0.999999990066
0.999999994205;4.54037949819e-05;15.646399;3.88202810164e-06;0.999999987582
0.999861105449;5.85527480123e-05;15.287608;3.39739207048e-06;0.999999995033
0.999999991722;4.76346618446e-05;15.287608;3.47594647347e-06;0.999999990066
0.999861103793;6.37222826248e-05;15.474803;3.5756537861e-06;0.999999990066
0.999999996689;4.60712235256e-05;15.412405;3.98338257194e-06;0.999999997516
0.999999994205;6.31002301172e-05;15.225209;3.63850413354e-06;0.999999991308
0.99972221752;7.06551625045e-05;15.6152;3.88769673372e-06;0.999999993791
0.999999992549;6.57059889969e-05;15.350007;3.68725454702e-06;0.999999995033
0.999999991722;5.14743301399e-05;15.630799;3.54980953491e-06;0.999999992549
0.999999992549;4.42334262895e-05;15.178411;3.82306286717e-06;0.999999991308
0.999999991722;4.58421675755e-05;15.428005;3.63478241994e-06;0.999999990066
0.999999995861;3.54934433125e-05;16.005189;3.57661913834e-06;0.999999993791
0.999999995033;4.6256426376e-05;15.677598;3.67008997681e-06;0.999999986341
0.999999997516;6.77862769989e-05;15.693198;3.59397902254e-06;0.999999991308
0.999861107104;5.08870440525e-05;15.412405;3.59894609048e-06;0.999999992549
0.999999995033;4.94297163414e-05;15.225209;3.89581036734e-06;0.999999991308
0.999999992549;4.23458001251e-05;15.162811;3.56976853559e-06;0.999999996275
0.999861105449;5.52073103298e-05;15.739997;3.53855299196e-06;0.999999990066
0.999999994205;5.38013312684e-05;15.739996;3.52285868891e-06;0.999999987582
0.999999991722;6.04594148652e-05;15.256409;3.42933039773e-06;0.999999992549
0.999999994205;5.28869649783e-05;15.178411;3.5064698635e-06;0.999999988824
0.999861103793;4.86494197452e-05;15.521602;3.73696589021e-06;0.999999997516
0.999999995861;3.81839889138e-05;15.459203;3.90756183499e-06;0.999999993791
0.999999994205;4.41990858917e-05;15.630799;3.74793379739e-06;0.999999991308
0.999999992549;4.18604269675e-05;15.506003;3.59379085365e-06;0.999999992549
0.999999993377;5.20643369744e-05;14.975616;3.7635731962e-06;0.999999996275
0.999999996689;4.37231130756e-05;15.459203;3.35133404021e-06;0.999999987582
0.999999995861;5.35900236274e-05;15.100413;3.3666247529e-06;0.999999986341
0.999999991722;5.57078712215e-05;15.194011;3.4004296993e-06;0.999999993791
0.999999992549;4.69263284231e-05;15.412404;3.61035721141e-06;0.999999993791
0.999999994205;4.88130241902e-05;15.447673;3.71998726904e-06;0.999999992549
0.999861104621;5.35881579885e-05;14.948;3.67144160644e-06;0.999999992549
0.999999995861;3.95082347369e-05;15.076;3.72905815471e-06;0.999999993791
0.999999996689;4.88480972333e-05;14.695;3.49130868482e-06;0.999999992549
0.999999995861;5.20309908501e-05;14.888;3.64608529028e-06;0.999999995033
0.999999996689;4.88410306806e-05;14.816;3.66940334621e-06;0.999999992549
0.999861104621;5.29545516517e-05;14.535;3.61864105554e-06;0.999999986341
0.999583325452;7.93562642356e-05;14.804;3.80350606862e-06;0.999999991308
0.999999993377;3.81383223258e-05;14.66;3.64032287751e-06;0.999999991308
0.999861106277;5.7059128172e-05;14.498;3.89334263436e-06;0.999999991308
0.999999995861;4.68921503701e-05;14.308;3.49310623093e-06;0.999999993791
0.999999997516;4.3589339441e-05;14.575;3.47835721145e-06;0.999999995033
0.999999992549;5.25576777414e-05;14.864;3.48061712963e-06;0.999999992549
0.999999992549;3.54450374592e-05;20.916;3.56763325223e-06;0.999999993791
0.999861106277;4.86661857748e-05;14.543;3.60457210273e-06;0.999999996275
0.999999990066;3.82788069512e-05;14.243;3.40983373182e-06;0.999999995033
0.999999994205;4.61931210288e-05;14.775;3.46809228298e-06;0.999999992549
0.999999994205;4.40128355497e-05;14.399;3.35399307468e-06;0.999999992549
0.999999996689;5.65855732096e-05;14.772;3.52512846587e-06;0.999999992549
0.999999995861;4.47108901464e-05;14.478;3.69512455449e-06;0.999999993791
0.999999995033;4.50573404831e-05;14.789;3.54864027674e-06;0.999999987582
0.999999990066;4.82386283807e-05;14.418;3.77544381802e-06;0.999999993791
0.999999995033;4.20155446111e-05;14.478;3.57990142745e-06;0.999999992549
0.999999994205;4.12162602983e-05;14.563;3.51216186859e-06;0.999999996275
0.999861107932;5.20204982624e-05;14.624;3.37723608338e-06;0.999999993791
0.999999995033;4.54360023367e-05;14.714;3.32426318887e-06;0.999999990066
0.999999993377;4.47756976882e-05;14.541;3.44552469667e-06;0.999999991308
0.999999994205;4.32298593864e-05;14.634;3.43818841901e-06;0.999999993791
0.99999998841;4.7659869444e-05;14.342;3.35011644085e-06;0.999999983857
0.999999994205;5.03481317714e-05;44406.840739;3.38695705023e-06;0.999999996275
0.999999996689;5.36287858621e-05;16.86;3.69516898798e-06;0.999999992549
0.999999994205;3.7133596897e-05;17.376;3.42293861048e-06;0.999999995033
0.999999995033;3.91349683468e-05;16.666;3.57162767569e-06;0.999999993791
0.999999994205;4.63445326331e-05;17.528;3.40909887431e-06;0.999999990066
0.999999996689;4.52599707993e-05;16.282;3.48831356038e-06;0.999999996275
0.999861106277;5.97181188671e-05;15.527;3.44281021203e-06;0.999999991308
0.999861103793;5.59057990207e-05;15.328;3.2337926094e-06;0.999999992549
0.999861105449;5.80789475432e-05;15.287;3.29790453583e-06;0.999999995033
0.999999995033;3.57852247753e-05;15.261;3.28146459783e-06;0.999999992549
0.999999995861;3.90051204199e-05;15.132;3.48286477318e-06;0.999999990066
0.999999994205;4.63256704077e-05;14.732;3.2854735886e-06;0.999999993791
0.999999997516;4.39860443369e-05;13.936;3.18720370126e-06;0.999999991308
0.999999990066;4.3778560679e-05;14.402498;3.30526119304e-06;0.999999992549
0.999999995861;3.4533523755e-05;13.914843;3.23189407325e-06;0.999999990066
0.999999995861;4.02978289079e-05;14.070839;3.22735482013e-06;0.999999998758
0.999999995033;5.02891468525e-05;14.289234;3.31700619949e-06;0.999999992549
0.999999993377;3.51191864133e-05;13.930443;3.25460070805e-06;0.999999993791
0.999999992549;5.87289635708e-05;14.180036;3.27080425677e-06;0.999999995033
0.999999992549;5.53990700496e-05;14.05524;3.36730817925e-06;0.999999991308
0.999999995033;3.73689351944e-05;14.180036;3.22887087674e-06;0.999999995033
0.999999992549;4.09747003687e-05;14.086439;3.32194142475e-06;0.999999991308
0.999999994205;4.42342517191e-05;14.164436;3.24019173625e-06;0.999999987582
0.999999995033;5.16276692413e-05;14.008441;3.43836671638e-06;0.999999992549
0.999999995861;4.96058780502e-05;14.070839;3.40770008359e-06;0.999999993791
0.999999991722;5.38786849549e-05;14.03964;3.46408773192e-06;0.999999986341
0.999999992549;4.44128393535e-05;13.977242;3.93028387613e-06;0.999999991308
0.999999995861;3.91159760258e-05;14.03964;3.43485383958e-06;0.999999991308
0.999999993377;4.37025878392e-05;14.117638;3.17554533543e-06;0.999999988824
0.999999995033;4.88436256079e-05;14.133238;3.2319760388e-06;0.999999991308
0.999999994205;4.24017309671e-05;14.02404;3.33274958445e-06;0.999999993791
0.999999994205;4.912207775e-05;13.883644;3.26897258773e-06;0.999999997516
0.999722215864;6.15208670954e-05;14.02404;3.35627306066e-06;0.999999997516
0.999999993377;3.97294240252e-05;14.195636;3.20436669673e-06;0.999999991308
0.999999995861;4.10043357167e-05;14.304834;3.25561212063e-06;0.999999995033
0.999999995033;4.3622915497e-05;13.930442;3.32629855008e-06;0.999999992549
0.999999993377;5.05781090523e-05;14.164437;3.39944860913e-06;0.999999990066
0.999999990894;3.92188827871e-05;14.180036;3.42853841554e-06;0.999999986341
0.999999997516;5.85488640468e-05;14.102039;3.41988231541e-06;0.999999991308
0.999861106277;5.01215982796e-05;13.930442;3.42506101584e-06;0.999999995033
0.999999990894;4.28201577165e-05;14.102039;3.44642183562e-06;0.999999996275
0.999999995861;4.32109597328e-05;14.133237;3.74884352331e-06;0.999999991308
0.999999993377;4.70324299108e-05;14.242435;3.4212187335e-06;0.999999990066
0.999999995033;3.72117881587e-05;14.211236;3.4623953639e-06;0.999999996275
0.999999994205;3.98465356915e-05;14.211235;3.58600560772e-06;0.999999991308
0.999861103793;4.54888360587e-05;14.211236;3.62642780871e-06;0.999999992549
0.999999995033;4.00506838661e-05;14.226835;3.38974506834e-06;0.999999991308
0.999999991722;4.38456236667e-05;14.195636;3.44735211133e-06;0.999999998758
0.999861104621;5.36694919838e-05;13.977242;3.3198825801e-06;0.999999992549
0.999999995033;3.8148716385e-05;14.226835;3.275851161e-06;0.999999995033
0.999861103793;6.68330256985e-05;14.226835;3.76064830772e-06;0.999999988824
0.999999993377;4.67967155752e-05;14.03964;3.20635637774e-06;0.999999996275
0.999999993377;3.78299776003e-05;14.258035;3.2986736341e-06;0.999999992549
0.999999992549;6.14922420886e-05;14.289233;3.50880597052e-06;0.999999990066
